"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.60655737704918,1,"Covid3Month","xgboost"
"2","feasts",40,0.622950819672131,1,"Covid3Month","xgboost"
"3","tsfeatures",59,0.59016393442623,1,"Covid3Month","xgboost"
"4","TSFEL",145,0.60655737704918,1,"Covid3Month","xgboost"
"5","Kats",36,0.540983606557377,1,"Covid3Month","xgboost"
"6","tsfresh",498,0.704918032786885,1,"Covid3Month","xgboost"
"7","quantiles",101,0.655737704918033,1,"Covid3Month","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",187,0.688524590163934,1,"Covid3Month","xgboost"
"9","catch22",22,0.59016393442623,2,"Covid3Month","xgboost"
"10","feasts",39,0.557377049180328,2,"Covid3Month","xgboost"
"11","tsfeatures",59,0.622950819672131,2,"Covid3Month","xgboost"
"12","TSFEL",145,0.573770491803279,2,"Covid3Month","xgboost"
"13","Kats",36,0.540983606557377,2,"Covid3Month","xgboost"
"14","tsfresh",497,0.540983606557377,2,"Covid3Month","xgboost"
"15","quantiles",101,0.540983606557377,2,"Covid3Month","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",187,0.557377049180328,2,"Covid3Month","xgboost"
"17","catch22",22,0.639344262295082,3,"Covid3Month","xgboost"
"18","feasts",40,0.540983606557377,3,"Covid3Month","xgboost"
"19","tsfeatures",59,0.557377049180328,3,"Covid3Month","xgboost"
"20","TSFEL",145,0.60655737704918,3,"Covid3Month","xgboost"
"21","Kats",36,0.557377049180328,3,"Covid3Month","xgboost"
"22","tsfresh",498,0.655737704918033,3,"Covid3Month","xgboost"
"23","quantiles",101,0.639344262295082,3,"Covid3Month","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",187,0.721311475409836,3,"Covid3Month","xgboost"
"25","catch22",22,0.540983606557377,4,"Covid3Month","xgboost"
"26","feasts",40,0.508196721311475,4,"Covid3Month","xgboost"
"27","tsfeatures",59,0.508196721311475,4,"Covid3Month","xgboost"
"28","TSFEL",145,0.639344262295082,4,"Covid3Month","xgboost"
"29","Kats",35,0.491803278688525,4,"Covid3Month","xgboost"
"30","tsfresh",491,0.59016393442623,4,"Covid3Month","xgboost"
"31","quantiles",101,0.573770491803279,4,"Covid3Month","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",187,0.540983606557377,4,"Covid3Month","xgboost"
"33","catch22",22,0.639344262295082,5,"Covid3Month","xgboost"
"34","feasts",39,0.540983606557377,5,"Covid3Month","xgboost"
"35","tsfeatures",59,0.573770491803279,5,"Covid3Month","xgboost"
"36","TSFEL",145,0.60655737704918,5,"Covid3Month","xgboost"
"37","Kats",36,0.557377049180328,5,"Covid3Month","xgboost"
"38","tsfresh",498,0.60655737704918,5,"Covid3Month","xgboost"
