"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.971428571428571,1,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.958730158730159,1,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.958730158730159,1,"GunPointOldVersusYoung","xgboost"
"TSFEL",142,0.952380952380952,1,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.955555555555556,1,"GunPointOldVersusYoung","xgboost"
"tsfresh",640,0.920634920634921,1,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.926984126984127,1,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.917460317460317,1,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.93968253968254,1,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.949206349206349,1,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.949206349206349,1,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.911111111111111,1,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.914285714285714,1,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.958730158730159,2,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.971428571428571,2,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.987301587301587,2,"GunPointOldVersusYoung","xgboost"
"TSFEL",143,0.99047619047619,2,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.961904761904762,2,"GunPointOldVersusYoung","xgboost"
"tsfresh",639,0.971428571428571,2,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.949206349206349,2,"GunPointOldVersusYoung","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.93968253968254,2,"GunPointOldVersusYoung","xgboost"
"FFT coefficients",302,0.926984126984127,2,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.942857142857143,2,"GunPointOldVersusYoung","xgboost"
"FFT (Re, Im) + quantiles",251,0.942857142857143,2,"GunPointOldVersusYoung","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.942857142857143,2,"GunPointOldVersusYoung","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.93968253968254,2,"GunPointOldVersusYoung","xgboost"
"catch22",22,0.977777777777778,3,"GunPointOldVersusYoung","xgboost"
"feasts",36,0.984126984126984,3,"GunPointOldVersusYoung","xgboost"
"tsfeatures",59,0.987301587301587,3,"GunPointOldVersusYoung","xgboost"
"TSFEL",143,0.961904761904762,3,"GunPointOldVersusYoung","xgboost"
"Kats",36,0.980952380952381,3,"GunPointOldVersusYoung","xgboost"
"tsfresh",638,0.987301587301587,3,"GunPointOldVersusYoung","xgboost"
"quantiles",101,0.885714285714286,3,"GunPointOldVersusYoung","xgboost"
