"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",19,0.372,1,"EthanolLevel","xgboost"
"feasts",33,0.262,1,"EthanolLevel","xgboost"
"tsfeatures",58,0.298,1,"EthanolLevel","xgboost"
"TSFEL",142,0.354,1,"EthanolLevel","xgboost"
"Kats",35,0.338,1,"EthanolLevel","xgboost"
"tsfresh",727,0.43,1,"EthanolLevel","xgboost"
"quantiles",101,0.472,1,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.448,1,"EthanolLevel","xgboost"
"FFT coefficients",399,0.354,1,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.45,1,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.464,1,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.45,1,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.444,1,"EthanolLevel","xgboost"
"catch22",19,0.42,2,"EthanolLevel","xgboost"
"feasts",33,0.302,2,"EthanolLevel","xgboost"
"tsfeatures",58,0.37,2,"EthanolLevel","xgboost"
"TSFEL",142,0.448,2,"EthanolLevel","xgboost"
"Kats",35,0.398,2,"EthanolLevel","xgboost"
"tsfresh",727,0.584,2,"EthanolLevel","xgboost"
"quantiles",101,0.522,2,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.538,2,"EthanolLevel","xgboost"
"FFT coefficients",399,0.402,2,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.52,2,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.524,2,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.532,2,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.54,2,"EthanolLevel","xgboost"
"catch22",19,0.408,3,"EthanolLevel","xgboost"
"feasts",33,0.35,3,"EthanolLevel","xgboost"
"tsfeatures",58,0.392,3,"EthanolLevel","xgboost"
"TSFEL",142,0.458,3,"EthanolLevel","xgboost"
"Kats",35,0.406,3,"EthanolLevel","xgboost"
"tsfresh",727,0.61,3,"EthanolLevel","xgboost"
"quantiles",101,0.53,3,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.532,3,"EthanolLevel","xgboost"
"FFT coefficients",399,0.426,3,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.516,3,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.51,3,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.528,3,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.52,3,"EthanolLevel","xgboost"
"catch22",19,0.422,4,"EthanolLevel","xgboost"
"feasts",33,0.312,4,"EthanolLevel","xgboost"
"tsfeatures",58,0.404,4,"EthanolLevel","xgboost"
"TSFEL",142,0.436,4,"EthanolLevel","xgboost"
"Kats",35,0.398,4,"EthanolLevel","xgboost"
"tsfresh",728,0.556,4,"EthanolLevel","xgboost"
"quantiles",101,0.526,4,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.506,4,"EthanolLevel","xgboost"
"FFT coefficients",399,0.432,4,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.502,4,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.506,4,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.508,4,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.498,4,"EthanolLevel","xgboost"
"catch22",19,0.392,5,"EthanolLevel","xgboost"
"feasts",33,0.292,5,"EthanolLevel","xgboost"
"tsfeatures",58,0.34,5,"EthanolLevel","xgboost"
"TSFEL",142,0.436,5,"EthanolLevel","xgboost"
"Kats",35,0.38,5,"EthanolLevel","xgboost"
"tsfresh",727,0.56,5,"EthanolLevel","xgboost"
"quantiles",101,0.528,5,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.504,5,"EthanolLevel","xgboost"
"FFT coefficients",399,0.382,5,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,5,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.504,5,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.504,5,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.514,5,"EthanolLevel","xgboost"
"catch22",19,0.414,6,"EthanolLevel","xgboost"
"feasts",33,0.342,6,"EthanolLevel","xgboost"
"tsfeatures",58,0.396,6,"EthanolLevel","xgboost"
"TSFEL",142,0.442,6,"EthanolLevel","xgboost"
"Kats",35,0.372,6,"EthanolLevel","xgboost"
"tsfresh",728,0.56,6,"EthanolLevel","xgboost"
"quantiles",101,0.522,6,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.49,6,"EthanolLevel","xgboost"
"FFT coefficients",399,0.388,6,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.486,6,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.522,6,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.49,6,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.476,6,"EthanolLevel","xgboost"
"catch22",19,0.382,7,"EthanolLevel","xgboost"
"feasts",33,0.308,7,"EthanolLevel","xgboost"
"tsfeatures",58,0.354,7,"EthanolLevel","xgboost"
"TSFEL",142,0.506,7,"EthanolLevel","xgboost"
"Kats",35,0.396,7,"EthanolLevel","xgboost"
"tsfresh",728,0.59,7,"EthanolLevel","xgboost"
"quantiles",101,0.51,7,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.526,7,"EthanolLevel","xgboost"
"FFT coefficients",399,0.37,7,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.52,7,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.536,7,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.518,7,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.52,7,"EthanolLevel","xgboost"
"catch22",19,0.446,8,"EthanolLevel","xgboost"
"feasts",33,0.3,8,"EthanolLevel","xgboost"
"tsfeatures",58,0.372,8,"EthanolLevel","xgboost"
"TSFEL",142,0.466,8,"EthanolLevel","xgboost"
"Kats",35,0.396,8,"EthanolLevel","xgboost"
"tsfresh",728,0.606,8,"EthanolLevel","xgboost"
"quantiles",101,0.534,8,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.52,8,"EthanolLevel","xgboost"
"FFT coefficients",399,0.388,8,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.55,8,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.566,8,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.536,8,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.53,8,"EthanolLevel","xgboost"
"catch22",19,0.378,9,"EthanolLevel","xgboost"
"feasts",33,0.3,9,"EthanolLevel","xgboost"
"tsfeatures",58,0.378,9,"EthanolLevel","xgboost"
"TSFEL",142,0.448,9,"EthanolLevel","xgboost"
"Kats",35,0.366,9,"EthanolLevel","xgboost"
"tsfresh",728,0.59,9,"EthanolLevel","xgboost"
"quantiles",101,0.484,9,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.498,9,"EthanolLevel","xgboost"
"FFT coefficients",399,0.44,9,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.506,9,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.516,9,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.492,9,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.496,9,"EthanolLevel","xgboost"
"catch22",19,0.396,10,"EthanolLevel","xgboost"
"feasts",33,0.308,10,"EthanolLevel","xgboost"
"tsfeatures",58,0.352,10,"EthanolLevel","xgboost"
"TSFEL",142,0.454,10,"EthanolLevel","xgboost"
"Kats",35,0.378,10,"EthanolLevel","xgboost"
"tsfresh",727,0.542,10,"EthanolLevel","xgboost"
"quantiles",101,0.508,10,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.502,10,"EthanolLevel","xgboost"
"FFT coefficients",399,0.434,10,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.512,10,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.504,10,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.504,10,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.508,10,"EthanolLevel","xgboost"
"catch22",19,0.398,11,"EthanolLevel","xgboost"
"feasts",33,0.34,11,"EthanolLevel","xgboost"
"tsfeatures",58,0.388,11,"EthanolLevel","xgboost"
"TSFEL",142,0.446,11,"EthanolLevel","xgboost"
"Kats",35,0.398,11,"EthanolLevel","xgboost"
"tsfresh",727,0.554,11,"EthanolLevel","xgboost"
"quantiles",101,0.57,11,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.518,11,"EthanolLevel","xgboost"
"FFT coefficients",399,0.404,11,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.516,11,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.526,11,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.506,11,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.494,11,"EthanolLevel","xgboost"
"catch22",19,0.388,12,"EthanolLevel","xgboost"
"feasts",33,0.322,12,"EthanolLevel","xgboost"
"tsfeatures",58,0.374,12,"EthanolLevel","xgboost"
"TSFEL",142,0.462,12,"EthanolLevel","xgboost"
"Kats",35,0.37,12,"EthanolLevel","xgboost"
"tsfresh",728,0.6,12,"EthanolLevel","xgboost"
"quantiles",101,0.516,12,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.538,12,"EthanolLevel","xgboost"
"FFT coefficients",399,0.414,12,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.548,12,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.544,12,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.548,12,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.532,12,"EthanolLevel","xgboost"
"catch22",19,0.396,13,"EthanolLevel","xgboost"
"feasts",33,0.31,13,"EthanolLevel","xgboost"
"tsfeatures",58,0.392,13,"EthanolLevel","xgboost"
"TSFEL",142,0.434,13,"EthanolLevel","xgboost"
"Kats",35,0.4,13,"EthanolLevel","xgboost"
"tsfresh",727,0.578,13,"EthanolLevel","xgboost"
"quantiles",101,0.486,13,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.524,13,"EthanolLevel","xgboost"
"FFT coefficients",399,0.446,13,"EthanolLevel","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.522,13,"EthanolLevel","xgboost"
"FFT (Re, Im) + quantiles",300,0.528,13,"EthanolLevel","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.516,13,"EthanolLevel","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.522,13,"EthanolLevel","xgboost"
"catch22",19,0.414,14,"EthanolLevel","xgboost"
"feasts",33,0.324,14,"EthanolLevel","xgboost"
"tsfeatures",58,0.388,14,"EthanolLevel","xgboost"
"TSFEL",142,0.478,14,"EthanolLevel","xgboost"
"Kats",35,0.406,14,"EthanolLevel","xgboost"
"tsfresh",728,0.578,14,"EthanolLevel","xgboost"
"quantiles",101,0.544,14,"EthanolLevel","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.528,14,"EthanolLevel","xgboost"
