"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.44475138121547,1,"EOGVerticalSignal","xgboost"
"2","feasts",37,0.375690607734807,1,"EOGVerticalSignal","xgboost"
"3","tsfeatures",59,0.477900552486188,1,"EOGVerticalSignal","xgboost"
"4","TSFEL",144,0.389502762430939,1,"EOGVerticalSignal","xgboost"
"5","Kats",36,0.389502762430939,1,"EOGVerticalSignal","xgboost"
"6","tsfresh",744,0.42817679558011,1,"EOGVerticalSignal","xgboost"
"7","quantiles",101,0.359116022099448,1,"EOGVerticalSignal","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.42817679558011,1,"EOGVerticalSignal","xgboost"
"9","catch22",22,0.57182320441989,2,"EOGVerticalSignal","xgboost"
"10","feasts",37,0.580110497237569,2,"EOGVerticalSignal","xgboost"
"11","tsfeatures",59,0.61878453038674,2,"EOGVerticalSignal","xgboost"
"12","TSFEL",144,0.582872928176796,2,"EOGVerticalSignal","xgboost"
"13","Kats",36,0.538674033149171,2,"EOGVerticalSignal","xgboost"
"14","tsfresh",745,0.624309392265193,2,"EOGVerticalSignal","xgboost"
"15","quantiles",101,0.486187845303867,2,"EOGVerticalSignal","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.55524861878453,2,"EOGVerticalSignal","xgboost"
"17","catch22",22,0.624309392265193,3,"EOGVerticalSignal","xgboost"
"18","feasts",37,0.621546961325967,3,"EOGVerticalSignal","xgboost"
"19","tsfeatures",59,0.654696132596685,3,"EOGVerticalSignal","xgboost"
"20","TSFEL",144,0.582872928176796,3,"EOGVerticalSignal","xgboost"
"21","Kats",36,0.604972375690608,3,"EOGVerticalSignal","xgboost"
"22","tsfresh",745,0.654696132596685,3,"EOGVerticalSignal","xgboost"
"23","quantiles",101,0.483425414364641,3,"EOGVerticalSignal","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.558011049723757,3,"EOGVerticalSignal","xgboost"
"25","catch22",22,0.596685082872928,4,"EOGVerticalSignal","xgboost"
"26","feasts",37,0.6353591160221,4,"EOGVerticalSignal","xgboost"
"27","tsfeatures",59,0.662983425414365,4,"EOGVerticalSignal","xgboost"
"28","TSFEL",144,0.582872928176796,4,"EOGVerticalSignal","xgboost"
"29","Kats",36,0.602209944751381,4,"EOGVerticalSignal","xgboost"
"30","tsfresh",745,0.629834254143646,4,"EOGVerticalSignal","xgboost"
"31","quantiles",101,0.480662983425414,4,"EOGVerticalSignal","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.552486187845304,4,"EOGVerticalSignal","xgboost"
"33","catch22",22,0.569060773480663,5,"EOGVerticalSignal","xgboost"
"34","feasts",37,0.599447513812155,5,"EOGVerticalSignal","xgboost"
"35","tsfeatures",59,0.660220994475138,5,"EOGVerticalSignal","xgboost"
"36","TSFEL",144,0.580110497237569,5,"EOGVerticalSignal","xgboost"
"37","Kats",36,0.57182320441989,5,"EOGVerticalSignal","xgboost"
"38","tsfresh",745,0.6353591160221,5,"EOGVerticalSignal","xgboost"
"39","quantiles",101,0.511049723756906,5,"EOGVerticalSignal","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.56353591160221,5,"EOGVerticalSignal","xgboost"
"41","catch22",22,0.558011049723757,6,"EOGVerticalSignal","xgboost"
"42","feasts",37,0.596685082872928,6,"EOGVerticalSignal","xgboost"
"43","tsfeatures",59,0.632596685082873,6,"EOGVerticalSignal","xgboost"
"44","TSFEL",144,0.580110497237569,6,"EOGVerticalSignal","xgboost"
"45","Kats",36,0.569060773480663,6,"EOGVerticalSignal","xgboost"
"46","tsfresh",745,0.61878453038674,6,"EOGVerticalSignal","xgboost"
"47","quantiles",101,0.516574585635359,6,"EOGVerticalSignal","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.560773480662983,6,"EOGVerticalSignal","xgboost"
"49","catch22",22,0.577348066298343,7,"EOGVerticalSignal","xgboost"
"50","feasts",37,0.610497237569061,7,"EOGVerticalSignal","xgboost"
"51","tsfeatures",59,0.62707182320442,7,"EOGVerticalSignal","xgboost"
"52","TSFEL",144,0.593922651933702,7,"EOGVerticalSignal","xgboost"
"53","Kats",36,0.604972375690608,7,"EOGVerticalSignal","xgboost"
"54","tsfresh",745,0.621546961325967,7,"EOGVerticalSignal","xgboost"
"55","quantiles",101,0.49171270718232,7,"EOGVerticalSignal","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.55524861878453,7,"EOGVerticalSignal","xgboost"
"57","catch22",22,0.616022099447514,8,"EOGVerticalSignal","xgboost"
"58","feasts",37,0.621546961325967,8,"EOGVerticalSignal","xgboost"
"59","tsfeatures",59,0.649171270718232,8,"EOGVerticalSignal","xgboost"
"60","TSFEL",144,0.574585635359116,8,"EOGVerticalSignal","xgboost"
"61","Kats",36,0.582872928176796,8,"EOGVerticalSignal","xgboost"
"62","tsfresh",745,0.62707182320442,8,"EOGVerticalSignal","xgboost"
"63","quantiles",101,0.480662983425414,8,"EOGVerticalSignal","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.546961325966851,8,"EOGVerticalSignal","xgboost"
"65","catch22",22,0.585635359116022,9,"EOGVerticalSignal","xgboost"
"66","feasts",37,0.591160220994475,9,"EOGVerticalSignal","xgboost"
"67","tsfeatures",59,0.654696132596685,9,"EOGVerticalSignal","xgboost"
"68","TSFEL",144,0.588397790055249,9,"EOGVerticalSignal","xgboost"
"69","Kats",36,0.610497237569061,9,"EOGVerticalSignal","xgboost"
"70","tsfresh",745,0.649171270718232,9,"EOGVerticalSignal","xgboost"
"71","quantiles",101,0.49171270718232,9,"EOGVerticalSignal","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.577348066298343,9,"EOGVerticalSignal","xgboost"
"73","catch22",22,0.599447513812155,10,"EOGVerticalSignal","xgboost"
"74","feasts",37,0.593922651933702,10,"EOGVerticalSignal","xgboost"
"75","tsfeatures",59,0.632596685082873,10,"EOGVerticalSignal","xgboost"
"76","TSFEL",144,0.55524861878453,10,"EOGVerticalSignal","xgboost"
"77","Kats",36,0.57182320441989,10,"EOGVerticalSignal","xgboost"
"78","tsfresh",745,0.599447513812155,10,"EOGVerticalSignal","xgboost"
"79","quantiles",101,0.450276243093923,10,"EOGVerticalSignal","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.535911602209945,10,"EOGVerticalSignal","xgboost"
"81","catch22",22,0.569060773480663,11,"EOGVerticalSignal","xgboost"
"82","feasts",37,0.604972375690608,11,"EOGVerticalSignal","xgboost"
"83","tsfeatures",59,0.632596685082873,11,"EOGVerticalSignal","xgboost"
"84","TSFEL",144,0.552486187845304,11,"EOGVerticalSignal","xgboost"
"85","Kats",36,0.569060773480663,11,"EOGVerticalSignal","xgboost"
"86","tsfresh",745,0.640883977900553,11,"EOGVerticalSignal","xgboost"
"87","quantiles",101,0.461325966850829,11,"EOGVerticalSignal","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.57182320441989,11,"EOGVerticalSignal","xgboost"
"89","catch22",22,0.610497237569061,12,"EOGVerticalSignal","xgboost"
"90","feasts",37,0.62707182320442,12,"EOGVerticalSignal","xgboost"
"91","tsfeatures",59,0.643646408839779,12,"EOGVerticalSignal","xgboost"
"92","TSFEL",144,0.580110497237569,12,"EOGVerticalSignal","xgboost"
"93","Kats",36,0.585635359116022,12,"EOGVerticalSignal","xgboost"
"94","tsfresh",745,0.624309392265193,12,"EOGVerticalSignal","xgboost"
"95","quantiles",101,0.511049723756906,12,"EOGVerticalSignal","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.582872928176796,12,"EOGVerticalSignal","xgboost"
"97","catch22",22,0.588397790055249,13,"EOGVerticalSignal","xgboost"
"98","feasts",37,0.624309392265193,13,"EOGVerticalSignal","xgboost"
"99","tsfeatures",59,0.665745856353591,13,"EOGVerticalSignal","xgboost"
"100","TSFEL",144,0.57182320441989,13,"EOGVerticalSignal","xgboost"
"101","Kats",36,0.580110497237569,13,"EOGVerticalSignal","xgboost"
"102","tsfresh",745,0.638121546961326,13,"EOGVerticalSignal","xgboost"
"103","quantiles",101,0.5,13,"EOGVerticalSignal","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.566298342541437,13,"EOGVerticalSignal","xgboost"
"105","catch22",22,0.582872928176796,14,"EOGVerticalSignal","xgboost"
"106","feasts",37,0.602209944751381,14,"EOGVerticalSignal","xgboost"
"107","tsfeatures",59,0.6353591160221,14,"EOGVerticalSignal","xgboost"
"108","TSFEL",144,0.566298342541437,14,"EOGVerticalSignal","xgboost"
"109","Kats",36,0.593922651933702,14,"EOGVerticalSignal","xgboost"
"110","tsfresh",745,0.649171270718232,14,"EOGVerticalSignal","xgboost"
"111","quantiles",101,0.488950276243094,14,"EOGVerticalSignal","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.57182320441989,14,"EOGVerticalSignal","xgboost"
"113","catch22",22,0.604972375690608,15,"EOGVerticalSignal","xgboost"
"114","feasts",37,0.580110497237569,15,"EOGVerticalSignal","xgboost"
"115","tsfeatures",59,0.629834254143646,15,"EOGVerticalSignal","xgboost"
"116","TSFEL",144,0.588397790055249,15,"EOGVerticalSignal","xgboost"
"117","Kats",36,0.552486187845304,15,"EOGVerticalSignal","xgboost"
"118","tsfresh",745,0.629834254143646,15,"EOGVerticalSignal","xgboost"
"119","quantiles",101,0.5,15,"EOGVerticalSignal","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.558011049723757,15,"EOGVerticalSignal","xgboost"
"121","catch22",22,0.621546961325967,16,"EOGVerticalSignal","xgboost"
"122","feasts",37,0.624309392265193,16,"EOGVerticalSignal","xgboost"
"123","tsfeatures",59,0.665745856353591,16,"EOGVerticalSignal","xgboost"
"124","TSFEL",144,0.62707182320442,16,"EOGVerticalSignal","xgboost"
"125","Kats",36,0.599447513812155,16,"EOGVerticalSignal","xgboost"
"126","tsfresh",745,0.676795580110497,16,"EOGVerticalSignal","xgboost"
"127","quantiles",101,0.49171270718232,16,"EOGVerticalSignal","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.580110497237569,16,"EOGVerticalSignal","xgboost"
"129","catch22",22,0.6353591160221,17,"EOGVerticalSignal","xgboost"
"130","feasts",37,0.632596685082873,17,"EOGVerticalSignal","xgboost"
"131","tsfeatures",59,0.665745856353591,17,"EOGVerticalSignal","xgboost"
"132","TSFEL",144,0.580110497237569,17,"EOGVerticalSignal","xgboost"
"133","Kats",36,0.591160220994475,17,"EOGVerticalSignal","xgboost"
"134","tsfresh",745,0.629834254143646,17,"EOGVerticalSignal","xgboost"
"135","quantiles",101,0.480662983425414,17,"EOGVerticalSignal","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.558011049723757,17,"EOGVerticalSignal","xgboost"
"137","catch22",22,0.62707182320442,18,"EOGVerticalSignal","xgboost"
"138","feasts",37,0.643646408839779,18,"EOGVerticalSignal","xgboost"
"139","tsfeatures",59,0.68232044198895,18,"EOGVerticalSignal","xgboost"
"140","TSFEL",144,0.607734806629834,18,"EOGVerticalSignal","xgboost"
