"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.803030303030303,1,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.7995337995338,1,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.81002331002331,1,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.814685314685315,1,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.81002331002331,1,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.833333333333333,1,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.768065268065268,1,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.831002331002331,1,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.82051282051282,1,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.84032634032634,1,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.833333333333333,1,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.82983682983683,1,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.82983682983683,1,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.7995337995338,2,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.81002331002331,2,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.825174825174825,2,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.828671328671329,2,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.811188811188811,2,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.842657342657343,2,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.794871794871795,2,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.833333333333333,2,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.822843822843823,2,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.833333333333333,2,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.82983682983683,2,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.834498834498835,2,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.839160839160839,2,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.804195804195804,3,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.819347319347319,3,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.82983682983683,3,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.82983682983683,3,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.814685314685315,3,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.842657342657343,3,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.798368298368298,3,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.851981351981352,3,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.833333333333333,3,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.850815850815851,3,"PhalangesOutlinesCorrect","xgboost"
