"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.935555555555556,1,"CBF","xgboost"
"2","feasts",39,0.947777777777778,1,"CBF","xgboost"
"3","tsfeatures",57,0.991111111111111,1,"CBF","xgboost"
"4","TSFEL",141,0.967777777777778,1,"CBF","xgboost"
"5","Kats",34,0.94,1,"CBF","xgboost"
"6","tsfresh",587,0.992222222222222,1,"CBF","xgboost"
"7","quantiles",101,0.646666666666667,1,"CBF","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",231,0.668888888888889,1,"CBF","xgboost"
"9","catch22",22,0.903333333333333,2,"CBF","xgboost"
"10","feasts",39,0.925555555555556,2,"CBF","xgboost"
"11","tsfeatures",57,0.942222222222222,2,"CBF","xgboost"
"12","TSFEL",141,0.927777777777778,2,"CBF","xgboost"
"13","Kats",35,0.923333333333333,2,"CBF","xgboost"
"14","tsfresh",588,0.974444444444444,2,"CBF","xgboost"
"15","quantiles",101,0.62,2,"CBF","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",231,0.778888888888889,2,"CBF","xgboost"
"17","catch22",22,0.916666666666667,3,"CBF","xgboost"
"18","feasts",39,0.92,3,"CBF","xgboost"
"19","tsfeatures",57,0.955555555555556,3,"CBF","xgboost"
"20","TSFEL",141,0.915555555555556,3,"CBF","xgboost"
"21","Kats",35,0.913333333333333,3,"CBF","xgboost"
"22","tsfresh",586,0.988888888888889,3,"CBF","xgboost"
"23","quantiles",101,0.568888888888889,3,"CBF","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",231,0.712222222222222,3,"CBF","xgboost"
"25","catch22",22,0.941111111111111,4,"CBF","xgboost"
"26","feasts",39,0.908888888888889,4,"CBF","xgboost"
"27","tsfeatures",57,0.942222222222222,4,"CBF","xgboost"
"28","TSFEL",141,0.944444444444444,4,"CBF","xgboost"
"29","Kats",35,0.885555555555556,4,"CBF","xgboost"
"30","tsfresh",588,0.957777777777778,4,"CBF","xgboost"
"31","quantiles",101,0.583333333333333,4,"CBF","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",231,0.672222222222222,4,"CBF","xgboost"
"33","catch22",22,0.903333333333333,5,"CBF","xgboost"
"34","feasts",39,0.892222222222222,5,"CBF","xgboost"
"35","tsfeatures",57,0.984444444444444,5,"CBF","xgboost"
"36","TSFEL",141,0.965555555555556,5,"CBF","xgboost"
"37","Kats",35,0.915555555555556,5,"CBF","xgboost"
"38","tsfresh",587,0.95,5,"CBF","xgboost"
"39","quantiles",101,0.586666666666667,5,"CBF","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",231,0.595555555555556,5,"CBF","xgboost"
"41","catch22",22,0.842222222222222,6,"CBF","xgboost"
"42","feasts",39,0.836666666666667,6,"CBF","xgboost"
"43","tsfeatures",57,0.893333333333333,6,"CBF","xgboost"
"44","TSFEL",141,0.843333333333333,6,"CBF","xgboost"
"45","Kats",34,0.877777777777778,6,"CBF","xgboost"
"46","tsfresh",588,0.896666666666667,6,"CBF","xgboost"
"47","quantiles",101,0.514444444444444,6,"CBF","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",231,0.624444444444444,6,"CBF","xgboost"
"49","catch22",22,0.923333333333333,7,"CBF","xgboost"
"50","feasts",39,0.94,7,"CBF","xgboost"
"51","tsfeatures",57,0.981111111111111,7,"CBF","xgboost"
"52","TSFEL",141,0.948888888888889,7,"CBF","xgboost"
"53","Kats",35,0.85,7,"CBF","xgboost"
"54","tsfresh",587,0.982222222222222,7,"CBF","xgboost"
"55","quantiles",101,0.563333333333333,7,"CBF","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",231,0.728888888888889,7,"CBF","xgboost"
"57","catch22",22,0.907777777777778,8,"CBF","xgboost"
"58","feasts",39,0.926666666666667,8,"CBF","xgboost"
"59","tsfeatures",57,0.965555555555556,8,"CBF","xgboost"
"60","TSFEL",141,0.975555555555556,8,"CBF","xgboost"
"61","Kats",35,0.895555555555556,8,"CBF","xgboost"
"62","tsfresh",587,0.985555555555556,8,"CBF","xgboost"
"63","quantiles",101,0.608888888888889,8,"CBF","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",231,0.752222222222222,8,"CBF","xgboost"
"65","catch22",22,0.92,9,"CBF","xgboost"
"66","feasts",39,0.933333333333333,9,"CBF","xgboost"
"67","tsfeatures",57,0.98,9,"CBF","xgboost"
"68","TSFEL",141,0.95,9,"CBF","xgboost"
"69","Kats",35,0.904444444444444,9,"CBF","xgboost"
"70","tsfresh",587,0.956666666666667,9,"CBF","xgboost"
"71","quantiles",101,0.562222222222222,9,"CBF","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",231,0.575555555555556,9,"CBF","xgboost"
"73","catch22",22,0.904444444444444,10,"CBF","xgboost"
"74","feasts",39,0.911111111111111,10,"CBF","xgboost"
"75","tsfeatures",57,0.967777777777778,10,"CBF","xgboost"
