"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.74,1,"ACSF1","xgboost"
"feasts",38,0.82,1,"ACSF1","xgboost"
"tsfeatures",56,0.8,1,"ACSF1","xgboost"
"TSFEL",145,0.88,1,"ACSF1","xgboost"
"Kats",36,0.82,1,"ACSF1","xgboost"
"tsfresh",742,0.79,1,"ACSF1","xgboost"
"quantiles",101,0.73,1,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.67,1,"ACSF1","xgboost"
"FFT coefficients",399,0.41,1,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.61,1,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.67,1,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.64,1,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.65,1,"ACSF1","xgboost"
"catch22",21,0.67,2,"ACSF1","xgboost"
"feasts",38,0.69,2,"ACSF1","xgboost"
"tsfeatures",56,0.68,2,"ACSF1","xgboost"
"TSFEL",145,0.75,2,"ACSF1","xgboost"
"Kats",36,0.68,2,"ACSF1","xgboost"
"tsfresh",742,0.64,2,"ACSF1","xgboost"
"quantiles",101,0.73,2,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.63,2,"ACSF1","xgboost"
"FFT coefficients",399,0.32,2,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.58,2,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.55,2,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.61,2,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.62,2,"ACSF1","xgboost"
"catch22",21,0.75,3,"ACSF1","xgboost"
"feasts",38,0.74,3,"ACSF1","xgboost"
"tsfeatures",56,0.72,3,"ACSF1","xgboost"
"TSFEL",145,0.8,3,"ACSF1","xgboost"
"Kats",36,0.73,3,"ACSF1","xgboost"
"tsfresh",742,0.73,3,"ACSF1","xgboost"
"quantiles",101,0.7,3,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.61,3,"ACSF1","xgboost"
"FFT coefficients",399,0.45,3,"ACSF1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.59,3,"ACSF1","xgboost"
"FFT (Re, Im) + quantiles",300,0.63,3,"ACSF1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.61,3,"ACSF1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.59,3,"ACSF1","xgboost"
"catch22",21,0.7,4,"ACSF1","xgboost"
"feasts",38,0.68,4,"ACSF1","xgboost"
"tsfeatures",56,0.7,4,"ACSF1","xgboost"
"TSFEL",145,0.8,4,"ACSF1","xgboost"
"Kats",36,0.68,4,"ACSF1","xgboost"
"tsfresh",742,0.7,4,"ACSF1","xgboost"
"quantiles",101,0.61,4,"ACSF1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.57,4,"ACSF1","xgboost"
"FFT coefficients",399,0.38,4,"ACSF1","xgboost"
