"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.639751552795031,1,"SharePriceIncrease","xgboost"
"feasts",38,0.668737060041408,1,"SharePriceIncrease","xgboost"
"tsfeatures",57,0.686335403726708,1,"SharePriceIncrease","xgboost"
"TSFEL",143,0.670807453416149,1,"SharePriceIncrease","xgboost"
"Kats",36,0.668737060041408,1,"SharePriceIncrease","xgboost"
"tsfresh",447,0.682194616977226,1,"SharePriceIncrease","xgboost"
"quantiles",101,0.63871635610766,1,"SharePriceIncrease","xgboost"
"FFT (Mag^2 + Angle) + quantiles",163,0.678053830227743,1,"SharePriceIncrease","xgboost"
"FFT coefficients",122,0.686335403726708,1,"SharePriceIncrease","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.683229813664596,1,"SharePriceIncrease","xgboost"
"FFT (Re, Im) + quantiles",161,0.688405797101449,1,"SharePriceIncrease","xgboost"
"FFT (Mag, Angle) + quantiles",163,0.678053830227743,1,"SharePriceIncrease","xgboost"
"FFT (log(Mag), Angle) + quantiles",162,0.67287784679089,1,"SharePriceIncrease","xgboost"
"catch22",22,0.659420289855073,2,"SharePriceIncrease","xgboost"
"feasts",38,0.659420289855073,2,"SharePriceIncrease","xgboost"
"tsfeatures",56,0.665631469979296,2,"SharePriceIncrease","xgboost"
"TSFEL",143,0.679089026915114,2,"SharePriceIncrease","xgboost"
"Kats",36,0.657349896480331,2,"SharePriceIncrease","xgboost"
"tsfresh",447,0.687370600414079,2,"SharePriceIncrease","xgboost"
"quantiles",101,0.657349896480331,2,"SharePriceIncrease","xgboost"
"FFT (Mag^2 + Angle) + quantiles",163,0.667701863354037,2,"SharePriceIncrease","xgboost"
"FFT coefficients",122,0.674948240165631,2,"SharePriceIncrease","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.681159420289855,2,"SharePriceIncrease","xgboost"
"FFT (Re, Im) + quantiles",161,0.682194616977226,2,"SharePriceIncrease","xgboost"
"FFT (Mag, Angle) + quantiles",163,0.667701863354037,2,"SharePriceIncrease","xgboost"
"FFT (log(Mag), Angle) + quantiles",162,0.663561076604555,2,"SharePriceIncrease","xgboost"
"catch22",22,0.63871635610766,3,"SharePriceIncrease","xgboost"
"feasts",38,0.652173913043478,3,"SharePriceIncrease","xgboost"
"tsfeatures",57,0.659420289855073,3,"SharePriceIncrease","xgboost"
"TSFEL",143,0.65424430641822,3,"SharePriceIncrease","xgboost"
"Kats",36,0.643892339544513,3,"SharePriceIncrease","xgboost"
"tsfresh",447,0.674948240165631,3,"SharePriceIncrease","xgboost"
"quantiles",101,0.669772256728778,3,"SharePriceIncrease","xgboost"
"FFT (Mag^2 + Angle) + quantiles",163,0.662525879917184,3,"SharePriceIncrease","xgboost"
"FFT coefficients",122,0.670807453416149,3,"SharePriceIncrease","xgboost"
