"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",21,0.902413431269675,1,"SonyAIBORobotSurface2","xgboost"
"2","feasts",36,0.903462749213012,1,"SonyAIBORobotSurface2","xgboost"
"3","tsfeatures",57,0.910807974816369,1,"SonyAIBORobotSurface2","xgboost"
"4","TSFEL",143,0.922350472193075,1,"SonyAIBORobotSurface2","xgboost"
"5","Kats",35,0.849947534102833,1,"SonyAIBORobotSurface2","xgboost"
"6","tsfresh",454,0.89716684155299,1,"SonyAIBORobotSurface2","xgboost"
"7","quantiles",101,0.731374606505771,1,"SonyAIBORobotSurface2","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",167,0.846799580272823,1,"SonyAIBORobotSurface2","xgboost"
"9","catch22",22,0.89716684155299,2,"SonyAIBORobotSurface2","xgboost"
"10","feasts",36,0.860440713536201,2,"SonyAIBORobotSurface2","xgboost"
"11","tsfeatures",57,0.879328436516264,2,"SonyAIBORobotSurface2","xgboost"
"12","TSFEL",145,0.887722980062959,2,"SonyAIBORobotSurface2","xgboost"
"13","Kats",36,0.89087093389297,2,"SonyAIBORobotSurface2","xgboost"
"14","tsfresh",453,0.884575026232949,2,"SonyAIBORobotSurface2","xgboost"
"15","quantiles",101,0.727177334732424,2,"SonyAIBORobotSurface2","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",167,0.773347324239244,2,"SonyAIBORobotSurface2","xgboost"
"17","catch22",22,0.849947534102833,3,"SonyAIBORobotSurface2","xgboost"
"18","feasts",36,0.923399790136411,3,"SonyAIBORobotSurface2","xgboost"
"19","tsfeatures",59,0.925498426023085,3,"SonyAIBORobotSurface2","xgboost"
"20","TSFEL",145,0.880377754459601,3,"SonyAIBORobotSurface2","xgboost"
"21","Kats",35,0.912906610703043,3,"SonyAIBORobotSurface2","xgboost"
"22","tsfresh",453,0.929695697796432,3,"SonyAIBORobotSurface2","xgboost"
"23","quantiles",101,0.739769150052466,3,"SonyAIBORobotSurface2","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",167,0.869884575026233,3,"SonyAIBORobotSurface2","xgboost"
"25","catch22",22,0.844700944386149,4,"SonyAIBORobotSurface2","xgboost"
"26","feasts",37,0.922350472193075,4,"SonyAIBORobotSurface2","xgboost"
"27","tsfeatures",59,0.924449108079748,4,"SonyAIBORobotSurface2","xgboost"
"28","TSFEL",142,0.840503672612802,4,"SonyAIBORobotSurface2","xgboost"
"29","Kats",36,0.920251836306401,4,"SonyAIBORobotSurface2","xgboost"
"30","tsfresh",454,0.912906610703043,4,"SonyAIBORobotSurface2","xgboost"
"31","quantiles",101,0.740818467995803,4,"SonyAIBORobotSurface2","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",167,0.859391395592865,4,"SonyAIBORobotSurface2","xgboost"
"33","catch22",22,0.87408184679958,5,"SonyAIBORobotSurface2","xgboost"
"34","feasts",36,0.931794333683106,5,"SonyAIBORobotSurface2","xgboost"
"35","tsfeatures",59,0.932843651626443,5,"SonyAIBORobotSurface2","xgboost"
"36","TSFEL",145,0.905561385099685,5,"SonyAIBORobotSurface2","xgboost"
"37","Kats",36,0.860440713536201,5,"SonyAIBORobotSurface2","xgboost"
"38","tsfresh",454,0.900314795383001,5,"SonyAIBORobotSurface2","xgboost"
"39","quantiles",101,0.708289611752361,5,"SonyAIBORobotSurface2","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",167,0.825813221406086,5,"SonyAIBORobotSurface2","xgboost"
"41","catch22",22,0.927597061909759,6,"SonyAIBORobotSurface2","xgboost"
"42","feasts",37,0.900314795383001,6,"SonyAIBORobotSurface2","xgboost"
"43","tsfeatures",59,0.932843651626443,6,"SonyAIBORobotSurface2","xgboost"
"44","TSFEL",145,0.907660020986359,6,"SonyAIBORobotSurface2","xgboost"
"45","Kats",35,0.916054564533054,6,"SonyAIBORobotSurface2","xgboost"
"46","tsfresh",454,0.941238195173137,6,"SonyAIBORobotSurface2","xgboost"
"47","quantiles",101,0.739769150052466,6,"SonyAIBORobotSurface2","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",167,0.865687303252886,6,"SonyAIBORobotSurface2","xgboost"
"49","catch22",22,0.891920251836306,7,"SonyAIBORobotSurface2","xgboost"
"50","feasts",36,0.861490031479538,7,"SonyAIBORobotSurface2","xgboost"
"51","tsfeatures",59,0.863588667366212,7,"SonyAIBORobotSurface2","xgboost"
"52","TSFEL",145,0.883525708289612,7,"SonyAIBORobotSurface2","xgboost"
"53","Kats",36,0.841552990556139,7,"SonyAIBORobotSurface2","xgboost"
"54","tsfresh",453,0.87408184679958,7,"SonyAIBORobotSurface2","xgboost"
"55","quantiles",101,0.750262329485834,7,"SonyAIBORobotSurface2","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",167,0.881427072402938,7,"SonyAIBORobotSurface2","xgboost"
"57","catch22",22,0.87093389296957,8,"SonyAIBORobotSurface2","xgboost"
"58","feasts",37,0.907660020986359,8,"SonyAIBORobotSurface2","xgboost"
"59","tsfeatures",59,0.883525708289612,8,"SonyAIBORobotSurface2","xgboost"
"60","TSFEL",143,0.868835257082896,8,"SonyAIBORobotSurface2","xgboost"
"61","Kats",35,0.912906610703043,8,"SonyAIBORobotSurface2","xgboost"
"62","tsfresh",455,0.848898216159496,8,"SonyAIBORobotSurface2","xgboost"
"63","quantiles",101,0.713536201469045,8,"SonyAIBORobotSurface2","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",167,0.814270724029381,8,"SonyAIBORobotSurface2","xgboost"
"65","catch22",22,0.906610703043022,9,"SonyAIBORobotSurface2","xgboost"
"66","feasts",37,0.910807974816369,9,"SonyAIBORobotSurface2","xgboost"
"67","tsfeatures",57,0.91395592864638,9,"SonyAIBORobotSurface2","xgboost"
"68","TSFEL",143,0.934942287513116,9,"SonyAIBORobotSurface2","xgboost"
"69","Kats",36,0.918153200419727,9,"SonyAIBORobotSurface2","xgboost"
"70","tsfresh",453,0.895068205666317,9,"SonyAIBORobotSurface2","xgboost"
"71","quantiles",101,0.743966421825813,9,"SonyAIBORobotSurface2","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",167,0.903462749213012,9,"SonyAIBORobotSurface2","xgboost"
"73","catch22",22,0.867785939139559,10,"SonyAIBORobotSurface2","xgboost"
"74","feasts",36,0.843651626442812,10,"SonyAIBORobotSurface2","xgboost"
"75","tsfeatures",57,0.837355718782791,10,"SonyAIBORobotSurface2","xgboost"
"76","TSFEL",146,0.855194123819517,10,"SonyAIBORobotSurface2","xgboost"
"77","Kats",36,0.832109129066107,10,"SonyAIBORobotSurface2","xgboost"
"78","tsfresh",455,0.78488982161595,10,"SonyAIBORobotSurface2","xgboost"
"79","quantiles",101,0.763903462749213,10,"SonyAIBORobotSurface2","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",167,0.814270724029381,10,"SonyAIBORobotSurface2","xgboost"
"81","catch22",22,0.880377754459601,11,"SonyAIBORobotSurface2","xgboost"
"82","feasts",36,0.895068205666317,11,"SonyAIBORobotSurface2","xgboost"
"83","tsfeatures",59,0.918153200419727,11,"SonyAIBORobotSurface2","xgboost"
"84","TSFEL",145,0.916054564533054,11,"SonyAIBORobotSurface2","xgboost"
"85","Kats",36,0.918153200419727,11,"SonyAIBORobotSurface2","xgboost"
"86","tsfresh",454,0.921301154249738,11,"SonyAIBORobotSurface2","xgboost"
"87","quantiles",101,0.724029380902413,11,"SonyAIBORobotSurface2","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",167,0.861490031479538,11,"SonyAIBORobotSurface2","xgboost"
"89","catch22",22,0.885624344176285,12,"SonyAIBORobotSurface2","xgboost"
"90","feasts",37,0.929695697796432,12,"SonyAIBORobotSurface2","xgboost"
"91","tsfeatures",57,0.947534102833158,12,"SonyAIBORobotSurface2","xgboost"
"92","TSFEL",144,0.880377754459601,12,"SonyAIBORobotSurface2","xgboost"
"93","Kats",35,0.920251836306401,12,"SonyAIBORobotSurface2","xgboost"
"94","tsfresh",453,0.864637985309549,12,"SonyAIBORobotSurface2","xgboost"
"95","quantiles",101,0.717733473242392,12,"SonyAIBORobotSurface2","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",167,0.85099685204617,12,"SonyAIBORobotSurface2","xgboost"
"97","catch22",22,0.866736621196222,13,"SonyAIBORobotSurface2","xgboost"
"98","feasts",36,0.921301154249738,13,"SonyAIBORobotSurface2","xgboost"
"99","tsfeatures",57,0.927597061909759,13,"SonyAIBORobotSurface2","xgboost"
"100","TSFEL",145,0.869884575026233,13,"SonyAIBORobotSurface2","xgboost"
"101","Kats",36,0.861490031479538,13,"SonyAIBORobotSurface2","xgboost"
"102","tsfresh",455,0.901364113326338,13,"SonyAIBORobotSurface2","xgboost"
"103","quantiles",101,0.728226652675761,13,"SonyAIBORobotSurface2","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",167,0.809024134312697,13,"SonyAIBORobotSurface2","xgboost"
"105","catch22",22,0.91395592864638,14,"SonyAIBORobotSurface2","xgboost"
"106","feasts",37,0.93704092339979,14,"SonyAIBORobotSurface2","xgboost"
"107","tsfeatures",57,0.949632738719832,14,"SonyAIBORobotSurface2","xgboost"
"108","TSFEL",146,0.929695697796432,14,"SonyAIBORobotSurface2","xgboost"
"109","Kats",36,0.930745015739769,14,"SonyAIBORobotSurface2","xgboost"
"110","tsfresh",454,0.928646379853096,14,"SonyAIBORobotSurface2","xgboost"
"111","quantiles",101,0.749213011542497,14,"SonyAIBORobotSurface2","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",167,0.882476390346275,14,"SonyAIBORobotSurface2","xgboost"
"113","catch22",22,0.916054564533054,15,"SonyAIBORobotSurface2","xgboost"
"114","feasts",37,0.925498426023085,15,"SonyAIBORobotSurface2","xgboost"
"115","tsfeatures",59,0.945435466946485,15,"SonyAIBORobotSurface2","xgboost"
"116","TSFEL",143,0.920251836306401,15,"SonyAIBORobotSurface2","xgboost"
"117","Kats",35,0.926547743966422,15,"SonyAIBORobotSurface2","xgboost"
"118","tsfresh",453,0.919202518363064,15,"SonyAIBORobotSurface2","xgboost"
"119","quantiles",101,0.727177334732424,15,"SonyAIBORobotSurface2","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",167,0.848898216159496,15,"SonyAIBORobotSurface2","xgboost"
"121","catch22",22,0.912906610703043,16,"SonyAIBORobotSurface2","xgboost"
"122","feasts",37,0.943336831059811,16,"SonyAIBORobotSurface2","xgboost"
"123","tsfeatures",59,0.945435466946485,16,"SonyAIBORobotSurface2","xgboost"
"124","TSFEL",145,0.879328436516264,16,"SonyAIBORobotSurface2","xgboost"
"125","Kats",36,0.866736621196222,16,"SonyAIBORobotSurface2","xgboost"
"126","tsfresh",453,0.82791185729276,16,"SonyAIBORobotSurface2","xgboost"
"127","quantiles",101,0.732423924449108,16,"SonyAIBORobotSurface2","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",167,0.795383001049318,16,"SonyAIBORobotSurface2","xgboost"
"129","catch22",22,0.885624344176285,17,"SonyAIBORobotSurface2","xgboost"
"130","feasts",36,0.903462749213012,17,"SonyAIBORobotSurface2","xgboost"
"131","tsfeatures",59,0.903462749213012,17,"SonyAIBORobotSurface2","xgboost"
"132","TSFEL",145,0.902413431269675,17,"SonyAIBORobotSurface2","xgboost"
"133","Kats",36,0.865687303252886,17,"SonyAIBORobotSurface2","xgboost"
"134","tsfresh",454,0.85099685204617,17,"SonyAIBORobotSurface2","xgboost"
"135","quantiles",101,0.720881427072403,17,"SonyAIBORobotSurface2","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",167,0.814270724029381,17,"SonyAIBORobotSurface2","xgboost"
"137","catch22",22,0.882476390346275,18,"SonyAIBORobotSurface2","xgboost"
"138","feasts",36,0.938090241343127,18,"SonyAIBORobotSurface2","xgboost"
"139","tsfeatures",59,0.942287513116474,18,"SonyAIBORobotSurface2","xgboost"
"140","TSFEL",146,0.924449108079748,18,"SonyAIBORobotSurface2","xgboost"
"141","Kats",35,0.935991605456453,18,"SonyAIBORobotSurface2","xgboost"
"142","tsfresh",452,0.926547743966422,18,"SonyAIBORobotSurface2","xgboost"
"143","quantiles",101,0.700944386149003,18,"SonyAIBORobotSurface2","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",167,0.757607555089192,18,"SonyAIBORobotSurface2","xgboost"
"145","catch22",22,0.932843651626443,19,"SonyAIBORobotSurface2","xgboost"
"146","feasts",36,0.882476390346275,19,"SonyAIBORobotSurface2","xgboost"
"147","tsfeatures",59,0.898216159496327,19,"SonyAIBORobotSurface2","xgboost"
"148","TSFEL",143,0.932843651626443,19,"SonyAIBORobotSurface2","xgboost"
"149","Kats",36,0.929695697796432,19,"SonyAIBORobotSurface2","xgboost"
"150","tsfresh",454,0.91395592864638,19,"SonyAIBORobotSurface2","xgboost"
"151","quantiles",101,0.742917103882476,19,"SonyAIBORobotSurface2","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",167,0.819517313746065,19,"SonyAIBORobotSurface2","xgboost"
"153","catch22",22,0.900314795383001,20,"SonyAIBORobotSurface2","xgboost"
"154","feasts",37,0.93704092339979,20,"SonyAIBORobotSurface2","xgboost"
"155","tsfeatures",59,0.930745015739769,20,"SonyAIBORobotSurface2","xgboost"
"156","TSFEL",145,0.924449108079748,20,"SonyAIBORobotSurface2","xgboost"
"157","Kats",35,0.918153200419727,20,"SonyAIBORobotSurface2","xgboost"
"158","tsfresh",454,0.951731374606506,20,"SonyAIBORobotSurface2","xgboost"
"159","quantiles",101,0.754459601259182,20,"SonyAIBORobotSurface2","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",167,0.823714585519412,20,"SonyAIBORobotSurface2","xgboost"
"161","catch22",22,0.89087093389297,21,"SonyAIBORobotSurface2","xgboost"
"162","feasts",37,0.91395592864638,21,"SonyAIBORobotSurface2","xgboost"
"163","tsfeatures",59,0.921301154249738,21,"SonyAIBORobotSurface2","xgboost"
