"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.781663113006397,1,"Mallat","xgboost"
"feasts",35,0.78592750533049,1,"Mallat","xgboost"
"tsfeatures",57,0.803837953091684,1,"Mallat","xgboost"
"TSFEL",142,0.83411513859275,1,"Mallat","xgboost"
"Kats",35,0.747974413646055,1,"Mallat","xgboost"
"tsfresh",724,0.800852878464819,1,"Mallat","xgboost"
"quantiles",101,0.679744136460554,1,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.793603411513859,1,"Mallat","xgboost"
"FFT coefficients",399,0.739445628997868,1,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.768443496801706,1,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.786780383795309,1,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.788059701492537,1,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.788059701492537,1,"Mallat","xgboost"
"catch22",20,0.79275053304904,2,"Mallat","xgboost"
"feasts",35,0.741151385927505,2,"Mallat","xgboost"
"tsfeatures",59,0.770575692963753,2,"Mallat","xgboost"
"TSFEL",143,0.830703624733475,2,"Mallat","xgboost"
"Kats",35,0.782089552238806,2,"Mallat","xgboost"
"tsfresh",728,0.810234541577825,2,"Mallat","xgboost"
"quantiles",101,0.66183368869936,2,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.831556503198294,2,"Mallat","xgboost"
"FFT coefficients",399,0.795309168443497,2,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.797014925373134,2,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.783368869936034,2,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.830703624733475,2,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.834968017057569,2,"Mallat","xgboost"
"catch22",20,0.793603411513859,3,"Mallat","xgboost"
"feasts",35,0.750106609808102,3,"Mallat","xgboost"
"tsfeatures",59,0.762899786780384,3,"Mallat","xgboost"
"TSFEL",143,0.812793176972281,3,"Mallat","xgboost"
"Kats",35,0.781663113006397,3,"Mallat","xgboost"
"tsfresh",730,0.812793176972281,3,"Mallat","xgboost"
"quantiles",101,0.667377398720682,3,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.816204690831557,3,"Mallat","xgboost"
"FFT coefficients",399,0.802132196162047,3,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.80724946695096,3,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.808528784648188,3,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.816204690831557,3,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.818336886993603,3,"Mallat","xgboost"
"catch22",20,0.816204690831557,4,"Mallat","xgboost"
"feasts",35,0.808102345415778,4,"Mallat","xgboost"
"tsfeatures",57,0.817057569296375,4,"Mallat","xgboost"
"TSFEL",143,0.797867803837953,4,"Mallat","xgboost"
"Kats",35,0.810234541577825,4,"Mallat","xgboost"
"tsfresh",728,0.800852878464819,4,"Mallat","xgboost"
"quantiles",101,0.707036247334755,4,"Mallat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.82089552238806,4,"Mallat","xgboost"
"FFT coefficients",399,0.800426439232409,4,"Mallat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.818763326226013,4,"Mallat","xgboost"
"FFT (Re, Im) + quantiles",300,0.812793176972281,4,"Mallat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.822601279317697,4,"Mallat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.823027718550107,4,"Mallat","xgboost"
"catch22",20,0.78592750533049,5,"Mallat","xgboost"
"feasts",35,0.830277185501066,5,"Mallat","xgboost"
"tsfeatures",57,0.818763326226013,5,"Mallat","xgboost"
"TSFEL",143,0.82771855010661,5,"Mallat","xgboost"
"Kats",35,0.831556503198294,5,"Mallat","xgboost"
"tsfresh",731,0.835394456289979,5,"Mallat","xgboost"
"quantiles",101,0.704051172707889,5,"Mallat","xgboost"
