"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.92972972972973,1,"Strawberry","xgboost"
"feasts",33,0.924324324324324,1,"Strawberry","xgboost"
"tsfeatures",59,0.924324324324324,1,"Strawberry","xgboost"
"TSFEL",142,0.924324324324324,1,"Strawberry","xgboost"
"Kats",34,0.937837837837838,1,"Strawberry","xgboost"
"tsfresh",730,0.954054054054054,1,"Strawberry","xgboost"
"quantiles",101,0.943243243243243,1,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.948648648648649,1,"Strawberry","xgboost"
"FFT coefficients",399,0.948648648648649,1,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.948648648648649,1,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.951351351351351,1,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.948648648648649,1,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.948648648648649,1,"Strawberry","xgboost"
"catch22",21,0.935135135135135,2,"Strawberry","xgboost"
"feasts",33,0.913513513513514,2,"Strawberry","xgboost"
"tsfeatures",59,0.92972972972973,2,"Strawberry","xgboost"
"TSFEL",142,0.932432432432432,2,"Strawberry","xgboost"
"Kats",35,0.927027027027027,2,"Strawberry","xgboost"
"tsfresh",733,0.964864864864865,2,"Strawberry","xgboost"
"quantiles",101,0.935135135135135,2,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.954054054054054,2,"Strawberry","xgboost"
"FFT coefficients",399,0.962162162162162,2,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.959459459459459,2,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.962162162162162,2,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.956756756756757,2,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.956756756756757,2,"Strawberry","xgboost"
"catch22",21,0.92972972972973,3,"Strawberry","xgboost"
"feasts",33,0.92972972972973,3,"Strawberry","xgboost"
"tsfeatures",59,0.927027027027027,3,"Strawberry","xgboost"
"TSFEL",142,0.935135135135135,3,"Strawberry","xgboost"
"Kats",35,0.943243243243243,3,"Strawberry","xgboost"
"tsfresh",731,0.954054054054054,3,"Strawberry","xgboost"
"quantiles",101,0.92972972972973,3,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.954054054054054,3,"Strawberry","xgboost"
"FFT coefficients",399,0.959459459459459,3,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.956756756756757,3,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.948648648648649,3,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.951351351351351,3,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.951351351351351,3,"Strawberry","xgboost"
"catch22",21,0.945945945945946,4,"Strawberry","xgboost"
"feasts",33,0.964864864864865,4,"Strawberry","xgboost"
"tsfeatures",59,0.943243243243243,4,"Strawberry","xgboost"
"TSFEL",142,0.956756756756757,4,"Strawberry","xgboost"
"Kats",35,0.964864864864865,4,"Strawberry","xgboost"
"tsfresh",730,0.983783783783784,4,"Strawberry","xgboost"
"quantiles",101,0.967567567567568,4,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.975675675675676,4,"Strawberry","xgboost"
"FFT coefficients",399,0.978378378378378,4,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.981081081081081,4,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.97027027027027,4,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.975675675675676,4,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.975675675675676,4,"Strawberry","xgboost"
"catch22",21,0.927027027027027,5,"Strawberry","xgboost"
"feasts",33,0.937837837837838,5,"Strawberry","xgboost"
"tsfeatures",59,0.932432432432432,5,"Strawberry","xgboost"
"TSFEL",142,0.943243243243243,5,"Strawberry","xgboost"
"Kats",35,0.943243243243243,5,"Strawberry","xgboost"
"tsfresh",733,0.959459459459459,5,"Strawberry","xgboost"
"quantiles",101,0.940540540540541,5,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.951351351351351,5,"Strawberry","xgboost"
"FFT coefficients",399,0.962162162162162,5,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.954054054054054,5,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.951351351351351,5,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.951351351351351,5,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.951351351351351,5,"Strawberry","xgboost"
"catch22",21,0.921621621621622,6,"Strawberry","xgboost"
"feasts",33,0.935135135135135,6,"Strawberry","xgboost"
"tsfeatures",59,0.924324324324324,6,"Strawberry","xgboost"
"TSFEL",142,0.92972972972973,6,"Strawberry","xgboost"
"Kats",35,0.927027027027027,6,"Strawberry","xgboost"
"tsfresh",731,0.943243243243243,6,"Strawberry","xgboost"
"quantiles",101,0.937837837837838,6,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.940540540540541,6,"Strawberry","xgboost"
"FFT coefficients",399,0.954054054054054,6,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.943243243243243,6,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.940540540540541,6,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.945945945945946,6,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.937837837837838,6,"Strawberry","xgboost"
"catch22",21,0.959459459459459,7,"Strawberry","xgboost"
"feasts",33,0.962162162162162,7,"Strawberry","xgboost"
"tsfeatures",59,0.956756756756757,7,"Strawberry","xgboost"
"TSFEL",142,0.962162162162162,7,"Strawberry","xgboost"
"Kats",34,0.954054054054054,7,"Strawberry","xgboost"
"tsfresh",733,0.967567567567568,7,"Strawberry","xgboost"
"quantiles",101,0.954054054054054,7,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.97027027027027,7,"Strawberry","xgboost"
"FFT coefficients",399,0.97027027027027,7,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.967567567567568,7,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.962162162162162,7,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.972972972972973,7,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.97027027027027,7,"Strawberry","xgboost"
"catch22",21,0.921621621621622,8,"Strawberry","xgboost"
"feasts",33,0.948648648648649,8,"Strawberry","xgboost"
"tsfeatures",59,0.945945945945946,8,"Strawberry","xgboost"
"TSFEL",142,0.954054054054054,8,"Strawberry","xgboost"
"Kats",35,0.956756756756757,8,"Strawberry","xgboost"
"tsfresh",733,0.959459459459459,8,"Strawberry","xgboost"
"quantiles",101,0.954054054054054,8,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.954054054054054,8,"Strawberry","xgboost"
"FFT coefficients",399,0.956756756756757,8,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.962162162162162,8,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.959459459459459,8,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.956756756756757,8,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.956756756756757,8,"Strawberry","xgboost"
"catch22",21,0.943243243243243,9,"Strawberry","xgboost"
"feasts",33,0.935135135135135,9,"Strawberry","xgboost"
"tsfeatures",59,0.935135135135135,9,"Strawberry","xgboost"
"TSFEL",142,0.945945945945946,9,"Strawberry","xgboost"
"Kats",35,0.935135135135135,9,"Strawberry","xgboost"
"tsfresh",732,0.956756756756757,9,"Strawberry","xgboost"
"quantiles",101,0.927027027027027,9,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.962162162162162,9,"Strawberry","xgboost"
"FFT coefficients",399,0.967567567567568,9,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.956756756756757,9,"Strawberry","xgboost"
"FFT (Re, Im) + quantiles",300,0.943243243243243,9,"Strawberry","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.964864864864865,9,"Strawberry","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.967567567567568,9,"Strawberry","xgboost"
"catch22",21,0.937837837837838,10,"Strawberry","xgboost"
"feasts",33,0.935135135135135,10,"Strawberry","xgboost"
"tsfeatures",59,0.935135135135135,10,"Strawberry","xgboost"
"TSFEL",142,0.937837837837838,10,"Strawberry","xgboost"
"Kats",35,0.951351351351351,10,"Strawberry","xgboost"
"tsfresh",732,0.962162162162162,10,"Strawberry","xgboost"
"quantiles",101,0.948648648648649,10,"Strawberry","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.959459459459459,10,"Strawberry","xgboost"
"FFT coefficients",399,0.956756756756757,10,"Strawberry","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.954054054054054,10,"Strawberry","xgboost"
