"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.46875,1,"Herring","xgboost"
"feasts",35,0.609375,1,"Herring","xgboost"
"tsfeatures",59,0.65625,1,"Herring","xgboost"
"TSFEL",143,0.640625,1,"Herring","xgboost"
"Kats",36,0.59375,1,"Herring","xgboost"
"tsfresh",728,0.578125,1,"Herring","xgboost"
"quantiles",101,0.546875,1,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.578125,1,"Herring","xgboost"
"FFT coefficients",399,0.515625,1,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546875,1,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.5625,1,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.59375,1,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,1,"Herring","xgboost"
"catch22",20,0.53125,2,"Herring","xgboost"
"feasts",35,0.59375,2,"Herring","xgboost"
"tsfeatures",59,0.625,2,"Herring","xgboost"
"TSFEL",143,0.578125,2,"Herring","xgboost"
"Kats",36,0.640625,2,"Herring","xgboost"
"tsfresh",726,0.546875,2,"Herring","xgboost"
"quantiles",101,0.546875,2,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,2,"Herring","xgboost"
"FFT coefficients",399,0.59375,2,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,2,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.546875,2,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.578125,2,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.578125,2,"Herring","xgboost"
"catch22",20,0.5625,3,"Herring","xgboost"
"feasts",35,0.578125,3,"Herring","xgboost"
"tsfeatures",59,0.625,3,"Herring","xgboost"
"TSFEL",143,0.578125,3,"Herring","xgboost"
"Kats",36,0.578125,3,"Herring","xgboost"
"tsfresh",729,0.578125,3,"Herring","xgboost"
"quantiles",101,0.609375,3,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.625,3,"Herring","xgboost"
"FFT coefficients",399,0.5625,3,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,3,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.5625,3,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.625,3,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.640625,3,"Herring","xgboost"
"catch22",20,0.625,4,"Herring","xgboost"
"feasts",35,0.625,4,"Herring","xgboost"
"tsfeatures",59,0.609375,4,"Herring","xgboost"
"TSFEL",142,0.640625,4,"Herring","xgboost"
"Kats",36,0.625,4,"Herring","xgboost"
"tsfresh",730,0.53125,4,"Herring","xgboost"
"quantiles",101,0.59375,4,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5625,4,"Herring","xgboost"
"FFT coefficients",399,0.609375,4,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5625,4,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.640625,4,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.578125,4,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,4,"Herring","xgboost"
"catch22",20,0.609375,5,"Herring","xgboost"
"feasts",35,0.59375,5,"Herring","xgboost"
"tsfeatures",59,0.578125,5,"Herring","xgboost"
"TSFEL",142,0.703125,5,"Herring","xgboost"
"Kats",36,0.5625,5,"Herring","xgboost"
"tsfresh",727,0.546875,5,"Herring","xgboost"
"quantiles",101,0.546875,5,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5625,5,"Herring","xgboost"
"FFT coefficients",399,0.59375,5,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53125,5,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.546875,5,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.53125,5,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,5,"Herring","xgboost"
"catch22",20,0.5,6,"Herring","xgboost"
"feasts",35,0.640625,6,"Herring","xgboost"
"tsfeatures",59,0.59375,6,"Herring","xgboost"
"TSFEL",143,0.625,6,"Herring","xgboost"
"Kats",36,0.609375,6,"Herring","xgboost"
"tsfresh",728,0.546875,6,"Herring","xgboost"
"quantiles",101,0.625,6,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,6,"Herring","xgboost"
"FFT coefficients",399,0.53125,6,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546875,6,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.59375,6,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.5625,6,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.546875,6,"Herring","xgboost"
"catch22",20,0.59375,7,"Herring","xgboost"
"feasts",35,0.640625,7,"Herring","xgboost"
"tsfeatures",59,0.609375,7,"Herring","xgboost"
"TSFEL",143,0.65625,7,"Herring","xgboost"
"Kats",36,0.5625,7,"Herring","xgboost"
"tsfresh",727,0.5,7,"Herring","xgboost"
"quantiles",101,0.578125,7,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,7,"Herring","xgboost"
"FFT coefficients",399,0.546875,7,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.609375,7,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.546875,7,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.59375,7,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,7,"Herring","xgboost"
"catch22",20,0.59375,8,"Herring","xgboost"
"feasts",35,0.640625,8,"Herring","xgboost"
"tsfeatures",59,0.625,8,"Herring","xgboost"
"TSFEL",143,0.671875,8,"Herring","xgboost"
"Kats",36,0.578125,8,"Herring","xgboost"
"tsfresh",729,0.515625,8,"Herring","xgboost"
"quantiles",101,0.578125,8,"Herring","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.609375,8,"Herring","xgboost"
"FFT coefficients",399,0.546875,8,"Herring","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,8,"Herring","xgboost"
"FFT (Re, Im) + quantiles",300,0.578125,8,"Herring","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.625,8,"Herring","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.59375,8,"Herring","xgboost"
"catch22",20,0.53125,9,"Herring","xgboost"
"feasts",35,0.609375,9,"Herring","xgboost"
"tsfeatures",59,0.65625,9,"Herring","xgboost"
"TSFEL",143,0.609375,9,"Herring","xgboost"
"Kats",36,0.640625,9,"Herring","xgboost"
