"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.762589928057554,1,"Earthquakes","xgboost"
"feasts",38,0.741007194244604,1,"Earthquakes","xgboost"
"tsfeatures",57,0.733812949640288,1,"Earthquakes","xgboost"
"TSFEL",144,0.762589928057554,1,"Earthquakes","xgboost"
"Kats",36,0.755395683453237,1,"Earthquakes","xgboost"
"tsfresh",721,0.755395683453237,1,"Earthquakes","xgboost"
"quantiles",101,0.705035971223022,1,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.76978417266187,1,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,1,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.762589928057554,1,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,1,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.76978417266187,1,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.762589928057554,1,"Earthquakes","xgboost"
"catch22",22,0.726618705035971,2,"Earthquakes","xgboost"
"feasts",38,0.726618705035971,2,"Earthquakes","xgboost"
"tsfeatures",57,0.705035971223022,2,"Earthquakes","xgboost"
"TSFEL",144,0.741007194244604,2,"Earthquakes","xgboost"
"Kats",36,0.733812949640288,2,"Earthquakes","xgboost"
"tsfresh",721,0.762589928057554,2,"Earthquakes","xgboost"
"quantiles",101,0.719424460431655,2,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755395683453237,2,"Earthquakes","xgboost"
"FFT coefficients",399,0.748201438848921,2,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755395683453237,2,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.741007194244604,2,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755395683453237,2,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.755395683453237,2,"Earthquakes","xgboost"
"catch22",22,0.748201438848921,3,"Earthquakes","xgboost"
"feasts",38,0.755395683453237,3,"Earthquakes","xgboost"
"tsfeatures",57,0.719424460431655,3,"Earthquakes","xgboost"
"TSFEL",144,0.741007194244604,3,"Earthquakes","xgboost"
"Kats",36,0.705035971223022,3,"Earthquakes","xgboost"
"tsfresh",721,0.755395683453237,3,"Earthquakes","xgboost"
"quantiles",101,0.733812949640288,3,"Earthquakes","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.762589928057554,3,"Earthquakes","xgboost"
"FFT coefficients",399,0.755395683453237,3,"Earthquakes","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748201438848921,3,"Earthquakes","xgboost"
"FFT (Re, Im) + quantiles",300,0.755395683453237,3,"Earthquakes","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755395683453237,3,"Earthquakes","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.755395683453237,3,"Earthquakes","xgboost"
"catch22",22,0.741007194244604,4,"Earthquakes","xgboost"
