"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.59047619047619,1,"Ham","xgboost"
"2","feasts",37,0.685714285714286,1,"Ham","xgboost"
"3","tsfeatures",59,0.714285714285714,1,"Ham","xgboost"
"4","TSFEL",144,0.685714285714286,1,"Ham","xgboost"
"5","Kats",34,0.60952380952381,1,"Ham","xgboost"
"6","tsfresh",737,0.695238095238095,1,"Ham","xgboost"
"7","quantiles",101,0.59047619047619,1,"Ham","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.638095238095238,1,"Ham","xgboost"
"9","catch22",22,0.723809523809524,2,"Ham","xgboost"
"10","feasts",37,0.685714285714286,2,"Ham","xgboost"
"11","tsfeatures",59,0.714285714285714,2,"Ham","xgboost"
"12","TSFEL",144,0.752380952380952,2,"Ham","xgboost"
"13","Kats",34,0.628571428571429,2,"Ham","xgboost"
"14","tsfresh",737,0.79047619047619,2,"Ham","xgboost"
"15","quantiles",101,0.628571428571429,2,"Ham","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.761904761904762,2,"Ham","xgboost"
"17","catch22",22,0.695238095238095,3,"Ham","xgboost"
"18","feasts",37,0.657142857142857,3,"Ham","xgboost"
"19","tsfeatures",59,0.714285714285714,3,"Ham","xgboost"
"20","TSFEL",144,0.685714285714286,3,"Ham","xgboost"
"21","Kats",34,0.60952380952381,3,"Ham","xgboost"
"22","tsfresh",737,0.704761904761905,3,"Ham","xgboost"
"23","quantiles",101,0.628571428571429,3,"Ham","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.723809523809524,3,"Ham","xgboost"
"25","catch22",22,0.714285714285714,4,"Ham","xgboost"
"26","feasts",37,0.780952380952381,4,"Ham","xgboost"
"27","tsfeatures",59,0.761904761904762,4,"Ham","xgboost"
"28","TSFEL",144,0.695238095238095,4,"Ham","xgboost"
"29","Kats",35,0.571428571428571,4,"Ham","xgboost"
"30","tsfresh",738,0.761904761904762,4,"Ham","xgboost"
"31","quantiles",101,0.59047619047619,4,"Ham","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.695238095238095,4,"Ham","xgboost"
"33","catch22",22,0.714285714285714,5,"Ham","xgboost"
"34","feasts",37,0.59047619047619,5,"Ham","xgboost"
"35","tsfeatures",59,0.657142857142857,5,"Ham","xgboost"
"36","TSFEL",144,0.676190476190476,5,"Ham","xgboost"
"37","Kats",34,0.561904761904762,5,"Ham","xgboost"
"38","tsfresh",737,0.761904761904762,5,"Ham","xgboost"
"39","quantiles",101,0.6,5,"Ham","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.752380952380952,5,"Ham","xgboost"
"41","catch22",22,0.619047619047619,6,"Ham","xgboost"
"42","feasts",37,0.657142857142857,6,"Ham","xgboost"
"43","tsfeatures",59,0.676190476190476,6,"Ham","xgboost"
"44","TSFEL",144,0.60952380952381,6,"Ham","xgboost"
"45","Kats",34,0.628571428571429,6,"Ham","xgboost"
"46","tsfresh",738,0.742857142857143,6,"Ham","xgboost"
"47","quantiles",101,0.561904761904762,6,"Ham","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.742857142857143,6,"Ham","xgboost"
"49","catch22",22,0.666666666666667,7,"Ham","xgboost"
"50","feasts",37,0.676190476190476,7,"Ham","xgboost"
"51","tsfeatures",59,0.723809523809524,7,"Ham","xgboost"
"52","TSFEL",144,0.704761904761905,7,"Ham","xgboost"
"53","Kats",34,0.638095238095238,7,"Ham","xgboost"
"54","tsfresh",737,0.761904761904762,7,"Ham","xgboost"
"55","quantiles",101,0.580952380952381,7,"Ham","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.742857142857143,7,"Ham","xgboost"
"57","catch22",22,0.685714285714286,8,"Ham","xgboost"
