"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",21,0.99,1,"Trace","xgboost"
"2","feasts",37,1,1,"Trace","xgboost"
"3","tsfeatures",59,1,1,"Trace","xgboost"
"4","TSFEL",141,0.99,1,"Trace","xgboost"
"5","Kats",35,1,1,"Trace","xgboost"
"6","tsfresh",733,1,1,"Trace","xgboost"
"7","quantiles",101,0.97,1,"Trace","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.98,1,"Trace","xgboost"
"9","catch22",21,1,2,"Trace","xgboost"
"10","feasts",37,1,2,"Trace","xgboost"
"11","tsfeatures",59,1,2,"Trace","xgboost"
"12","TSFEL",142,0.98,2,"Trace","xgboost"
"13","Kats",35,0.98,2,"Trace","xgboost"
"14","tsfresh",739,1,2,"Trace","xgboost"
"15","quantiles",101,0.98,2,"Trace","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,1,2,"Trace","xgboost"
"17","catch22",21,0.99,3,"Trace","xgboost"
"18","feasts",37,1,3,"Trace","xgboost"
"19","tsfeatures",59,0.99,3,"Trace","xgboost"
"20","TSFEL",142,0.99,3,"Trace","xgboost"
"21","Kats",35,1,3,"Trace","xgboost"
"22","tsfresh",739,1,3,"Trace","xgboost"
"23","quantiles",101,1,3,"Trace","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,1,3,"Trace","xgboost"
"25","catch22",21,1,4,"Trace","xgboost"
"26","feasts",37,0.98,4,"Trace","xgboost"
"27","tsfeatures",59,1,4,"Trace","xgboost"
"28","TSFEL",141,0.99,4,"Trace","xgboost"
"29","Kats",35,0.97,4,"Trace","xgboost"
"30","tsfresh",733,1,4,"Trace","xgboost"
"31","quantiles",101,0.95,4,"Trace","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,1,4,"Trace","xgboost"
"33","catch22",21,0.97,5,"Trace","xgboost"
"34","feasts",37,1,5,"Trace","xgboost"
"35","tsfeatures",59,1,5,"Trace","xgboost"
"36","TSFEL",142,1,5,"Trace","xgboost"
"37","Kats",35,0.99,5,"Trace","xgboost"
"38","tsfresh",739,1,5,"Trace","xgboost"
"39","quantiles",101,0.98,5,"Trace","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,1,5,"Trace","xgboost"
"41","catch22",21,0.99,6,"Trace","xgboost"
"42","feasts",37,0.97,6,"Trace","xgboost"
"43","tsfeatures",59,0.99,6,"Trace","xgboost"
"44","TSFEL",141,1,6,"Trace","xgboost"
"45","Kats",35,0.97,6,"Trace","xgboost"
"46","tsfresh",733,0.99,6,"Trace","xgboost"
"47","quantiles",101,0.99,6,"Trace","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.99,6,"Trace","xgboost"
"49","catch22",21,1,7,"Trace","xgboost"
"50","feasts",37,0.98,7,"Trace","xgboost"
"51","tsfeatures",59,1,7,"Trace","xgboost"
