"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.91044776119403,1,"FloodModeling2","xgboost"
"feasts",38,0.91044776119403,1,"FloodModeling2","xgboost"
"tsfeatures",59,0.915422885572139,1,"FloodModeling2","xgboost"
"TSFEL",145,0.920398009950249,1,"FloodModeling2","xgboost"
"Kats",35,0.91044776119403,1,"FloodModeling2","xgboost"
"tsfresh",728,0.925373134328358,1,"FloodModeling2","xgboost"
"quantiles",101,0.930348258706468,1,"FloodModeling2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920398009950249,1,"FloodModeling2","xgboost"
"FFT coefficients",399,0.90547263681592,1,"FloodModeling2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925373134328358,1,"FloodModeling2","xgboost"
"FFT (Re, Im) + quantiles",300,0.920398009950249,1,"FloodModeling2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.925373134328358,1,"FloodModeling2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.925373134328358,1,"FloodModeling2","xgboost"
"catch22",22,0.91044776119403,2,"FloodModeling2","xgboost"
"feasts",39,0.91044776119403,2,"FloodModeling2","xgboost"
"tsfeatures",59,0.915422885572139,2,"FloodModeling2","xgboost"
"TSFEL",145,0.920398009950249,2,"FloodModeling2","xgboost"
"Kats",35,0.91044776119403,2,"FloodModeling2","xgboost"
"tsfresh",728,0.930348258706468,2,"FloodModeling2","xgboost"
"quantiles",101,0.915422885572139,2,"FloodModeling2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.925373134328358,2,"FloodModeling2","xgboost"
"FFT coefficients",399,0.920398009950249,2,"FloodModeling2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.930348258706468,2,"FloodModeling2","xgboost"
"FFT (Re, Im) + quantiles",300,0.930348258706468,2,"FloodModeling2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.925373134328358,2,"FloodModeling2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.930348258706468,2,"FloodModeling2","xgboost"
"catch22",22,0.930348258706468,3,"FloodModeling2","xgboost"
"feasts",39,0.935323383084577,3,"FloodModeling2","xgboost"
"tsfeatures",59,0.945273631840796,3,"FloodModeling2","xgboost"
"TSFEL",145,0.925373134328358,3,"FloodModeling2","xgboost"
"Kats",35,0.915422885572139,3,"FloodModeling2","xgboost"
"tsfresh",728,0.930348258706468,3,"FloodModeling2","xgboost"
"quantiles",101,0.960199004975124,3,"FloodModeling2","xgboost"
