"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.859381443298969,1,"MixedShapesSmallTrain","xgboost"
"feasts",36,0.870927835051546,1,"MixedShapesSmallTrain","xgboost"
"tsfeatures",59,0.90639175257732,1,"MixedShapesSmallTrain","xgboost"
"TSFEL",144,0.869690721649485,1,"MixedShapesSmallTrain","xgboost"
"Kats",36,0.895257731958763,1,"MixedShapesSmallTrain","xgboost"
"tsfresh",732,0.884123711340206,1,"MixedShapesSmallTrain","xgboost"
"quantiles",101,0.627216494845361,1,"MixedShapesSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.870103092783505,1,"MixedShapesSmallTrain","xgboost"
"FFT coefficients",399,0.854432989690722,1,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.875463917525773,1,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.803711340206186,1,"MixedShapesSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.868041237113402,1,"MixedShapesSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.869690721649485,1,"MixedShapesSmallTrain","xgboost"
"catch22",21,0.86639175257732,2,"MixedShapesSmallTrain","xgboost"
"feasts",35,0.841649484536082,2,"MixedShapesSmallTrain","xgboost"
"tsfeatures",59,0.860618556701031,2,"MixedShapesSmallTrain","xgboost"
"TSFEL",144,0.878350515463918,2,"MixedShapesSmallTrain","xgboost"
"Kats",36,0.858556701030928,2,"MixedShapesSmallTrain","xgboost"
"tsfresh",733,0.897319587628866,2,"MixedShapesSmallTrain","xgboost"
"quantiles",101,0.625154639175258,2,"MixedShapesSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85360824742268,2,"MixedShapesSmallTrain","xgboost"
"FFT coefficients",399,0.847422680412371,2,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.869690721649485,2,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.841649484536082,2,"MixedShapesSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.858969072164948,2,"MixedShapesSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.857731958762887,2,"MixedShapesSmallTrain","xgboost"
"catch22",21,0.856907216494845,3,"MixedShapesSmallTrain","xgboost"
"feasts",36,0.876288659793814,3,"MixedShapesSmallTrain","xgboost"
"tsfeatures",59,0.90680412371134,3,"MixedShapesSmallTrain","xgboost"
"TSFEL",144,0.867216494845361,3,"MixedShapesSmallTrain","xgboost"
"Kats",36,0.879587628865979,3,"MixedShapesSmallTrain","xgboost"
"tsfresh",730,0.90680412371134,3,"MixedShapesSmallTrain","xgboost"
"quantiles",101,0.597525773195876,3,"MixedShapesSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.846185567010309,3,"MixedShapesSmallTrain","xgboost"
"FFT coefficients",399,0.854020618556701,3,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.852783505154639,3,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.791752577319588,3,"MixedShapesSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.84659793814433,3,"MixedShapesSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.847835051546392,3,"MixedShapesSmallTrain","xgboost"
"catch22",21,0.857731958762887,4,"MixedShapesSmallTrain","xgboost"
"feasts",36,0.865154639175258,4,"MixedShapesSmallTrain","xgboost"
"tsfeatures",59,0.870103092783505,4,"MixedShapesSmallTrain","xgboost"
"TSFEL",144,0.87298969072165,4,"MixedShapesSmallTrain","xgboost"
"Kats",36,0.874226804123711,4,"MixedShapesSmallTrain","xgboost"
"tsfresh",731,0.875051546391753,4,"MixedShapesSmallTrain","xgboost"
"quantiles",101,0.621855670103093,4,"MixedShapesSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.790515463917526,4,"MixedShapesSmallTrain","xgboost"
"FFT coefficients",399,0.799175257731959,4,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.818969072164948,4,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.776082474226804,4,"MixedShapesSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.795876288659794,4,"MixedShapesSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.792164948453608,4,"MixedShapesSmallTrain","xgboost"
"catch22",21,0.865567010309278,5,"MixedShapesSmallTrain","xgboost"
"feasts",36,0.863917525773196,5,"MixedShapesSmallTrain","xgboost"
"tsfeatures",59,0.89979381443299,5,"MixedShapesSmallTrain","xgboost"
"TSFEL",144,0.884536082474227,5,"MixedShapesSmallTrain","xgboost"
"Kats",36,0.885773195876289,5,"MixedShapesSmallTrain","xgboost"
"tsfresh",730,0.894845360824742,5,"MixedShapesSmallTrain","xgboost"
"quantiles",101,0.6,5,"MixedShapesSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.83340206185567,5,"MixedShapesSmallTrain","xgboost"
"FFT coefficients",399,0.84,5,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.850721649484536,5,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.785154639175258,5,"MixedShapesSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.831752577319588,5,"MixedShapesSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.833814432989691,5,"MixedShapesSmallTrain","xgboost"
"catch22",21,0.847422680412371,6,"MixedShapesSmallTrain","xgboost"
"feasts",36,0.86020618556701,6,"MixedShapesSmallTrain","xgboost"
"tsfeatures",59,0.898556701030928,6,"MixedShapesSmallTrain","xgboost"
"TSFEL",144,0.862680412371134,6,"MixedShapesSmallTrain","xgboost"
"Kats",36,0.860618556701031,6,"MixedShapesSmallTrain","xgboost"
"tsfresh",730,0.881237113402062,6,"MixedShapesSmallTrain","xgboost"
"quantiles",101,0.617319587628866,6,"MixedShapesSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.810721649484536,6,"MixedShapesSmallTrain","xgboost"
"FFT coefficients",399,0.821030927835051,6,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.830515463917526,6,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.777319587628866,6,"MixedShapesSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.807835051546392,6,"MixedShapesSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.809896907216495,6,"MixedShapesSmallTrain","xgboost"
"catch22",21,0.844536082474227,7,"MixedShapesSmallTrain","xgboost"
"feasts",36,0.855670103092783,7,"MixedShapesSmallTrain","xgboost"
"tsfeatures",59,0.886185567010309,7,"MixedShapesSmallTrain","xgboost"
"TSFEL",144,0.880412371134021,7,"MixedShapesSmallTrain","xgboost"
"Kats",36,0.884948453608247,7,"MixedShapesSmallTrain","xgboost"
"tsfresh",732,0.88,7,"MixedShapesSmallTrain","xgboost"
"quantiles",101,0.557938144329897,7,"MixedShapesSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.841649484536082,7,"MixedShapesSmallTrain","xgboost"
"FFT coefficients",399,0.851134020618557,7,"MixedShapesSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85360824742268,7,"MixedShapesSmallTrain","xgboost"
