"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.657534246575342,1,"Lightning7","xgboost"
"feasts",39,0.684931506849315,1,"Lightning7","xgboost"
"tsfeatures",59,0.671232876712329,1,"Lightning7","xgboost"
"TSFEL",144,0.602739726027397,1,"Lightning7","xgboost"
"Kats",36,0.63013698630137,1,"Lightning7","xgboost"
"tsfresh",732,0.657534246575342,1,"Lightning7","xgboost"
"quantiles",101,0.493150684931507,1,"Lightning7","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.534246575342466,1,"Lightning7","xgboost"
"FFT coefficients",399,0.520547945205479,1,"Lightning7","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.602739726027397,1,"Lightning7","xgboost"
"FFT (Re, Im) + quantiles",300,0.643835616438356,1,"Lightning7","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.547945205479452,1,"Lightning7","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.547945205479452,1,"Lightning7","xgboost"
"catch22",22,0.63013698630137,2,"Lightning7","xgboost"
"feasts",39,0.643835616438356,2,"Lightning7","xgboost"
"tsfeatures",59,0.671232876712329,2,"Lightning7","xgboost"
"TSFEL",145,0.616438356164384,2,"Lightning7","xgboost"
"Kats",35,0.643835616438356,2,"Lightning7","xgboost"
"tsfresh",731,0.712328767123288,2,"Lightning7","xgboost"
"quantiles",101,0.602739726027397,2,"Lightning7","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.657534246575342,2,"Lightning7","xgboost"
"FFT coefficients",399,0.575342465753425,2,"Lightning7","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.671232876712329,2,"Lightning7","xgboost"
"FFT (Re, Im) + quantiles",300,0.671232876712329,2,"Lightning7","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.671232876712329,2,"Lightning7","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.657534246575342,2,"Lightning7","xgboost"
"catch22",22,0.643835616438356,3,"Lightning7","xgboost"
"feasts",39,0.602739726027397,3,"Lightning7","xgboost"
"tsfeatures",59,0.821917808219178,3,"Lightning7","xgboost"
"TSFEL",145,0.684931506849315,3,"Lightning7","xgboost"
"Kats",35,0.657534246575342,3,"Lightning7","xgboost"
"tsfresh",732,0.780821917808219,3,"Lightning7","xgboost"
"quantiles",101,0.643835616438356,3,"Lightning7","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.671232876712329,3,"Lightning7","xgboost"
"FFT coefficients",399,0.561643835616438,3,"Lightning7","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.657534246575342,3,"Lightning7","xgboost"
"FFT (Re, Im) + quantiles",300,0.698630136986301,3,"Lightning7","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.657534246575342,3,"Lightning7","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.671232876712329,3,"Lightning7","xgboost"
"catch22",22,0.602739726027397,4,"Lightning7","xgboost"
"feasts",39,0.602739726027397,4,"Lightning7","xgboost"
"tsfeatures",59,0.63013698630137,4,"Lightning7","xgboost"
"TSFEL",145,0.63013698630137,4,"Lightning7","xgboost"
"Kats",36,0.602739726027397,4,"Lightning7","xgboost"
"tsfresh",731,0.753424657534247,4,"Lightning7","xgboost"
"quantiles",101,0.506849315068493,4,"Lightning7","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.561643835616438,4,"Lightning7","xgboost"
"FFT coefficients",399,0.575342465753425,4,"Lightning7","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.547945205479452,4,"Lightning7","xgboost"
"FFT (Re, Im) + quantiles",300,0.506849315068493,4,"Lightning7","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.575342465753425,4,"Lightning7","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.561643835616438,4,"Lightning7","xgboost"
"catch22",22,0.63013698630137,5,"Lightning7","xgboost"
"feasts",39,0.643835616438356,5,"Lightning7","xgboost"
"tsfeatures",59,0.712328767123288,5,"Lightning7","xgboost"
"TSFEL",144,0.657534246575342,5,"Lightning7","xgboost"
"Kats",36,0.602739726027397,5,"Lightning7","xgboost"
"tsfresh",732,0.780821917808219,5,"Lightning7","xgboost"
"quantiles",101,0.602739726027397,5,"Lightning7","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.616438356164384,5,"Lightning7","xgboost"
"FFT coefficients",399,0.575342465753425,5,"Lightning7","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.616438356164384,5,"Lightning7","xgboost"
"FFT (Re, Im) + quantiles",300,0.547945205479452,5,"Lightning7","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.602739726027397,5,"Lightning7","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.63013698630137,5,"Lightning7","xgboost"
"catch22",22,0.643835616438356,6,"Lightning7","xgboost"
"feasts",39,0.671232876712329,6,"Lightning7","xgboost"
"tsfeatures",59,0.657534246575342,6,"Lightning7","xgboost"
"TSFEL",145,0.602739726027397,6,"Lightning7","xgboost"
"Kats",36,0.712328767123288,6,"Lightning7","xgboost"
"tsfresh",731,0.767123287671233,6,"Lightning7","xgboost"
"quantiles",101,0.561643835616438,6,"Lightning7","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.616438356164384,6,"Lightning7","xgboost"
"FFT coefficients",399,0.589041095890411,6,"Lightning7","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.602739726027397,6,"Lightning7","xgboost"
"FFT (Re, Im) + quantiles",300,0.616438356164384,6,"Lightning7","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.602739726027397,6,"Lightning7","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.602739726027397,6,"Lightning7","xgboost"
"catch22",22,0.602739726027397,7,"Lightning7","xgboost"
"feasts",39,0.698630136986301,7,"Lightning7","xgboost"
"tsfeatures",59,0.698630136986301,7,"Lightning7","xgboost"
"TSFEL",145,0.63013698630137,7,"Lightning7","xgboost"
"Kats",35,0.63013698630137,7,"Lightning7","xgboost"
"tsfresh",731,0.780821917808219,7,"Lightning7","xgboost"
"quantiles",101,0.575342465753425,7,"Lightning7","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.589041095890411,7,"Lightning7","xgboost"
"FFT coefficients",399,0.616438356164384,7,"Lightning7","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.616438356164384,7,"Lightning7","xgboost"
