"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.733333333333333,1,"Car","xgboost"
"feasts",35,0.65,1,"Car","xgboost"
"tsfeatures",59,0.783333333333333,1,"Car","xgboost"
"TSFEL",143,0.766666666666667,1,"Car","xgboost"
"Kats",35,0.666666666666667,1,"Car","xgboost"
"tsfresh",729,0.816666666666667,1,"Car","xgboost"
"quantiles",101,0.616666666666667,1,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.683333333333333,1,"Car","xgboost"
"FFT coefficients",399,0.65,1,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.716666666666667,1,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.683333333333333,1,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,1,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.683333333333333,1,"Car","xgboost"
"catch22",20,0.8,2,"Car","xgboost"
"feasts",35,0.683333333333333,2,"Car","xgboost"
"tsfeatures",59,0.8,2,"Car","xgboost"
"TSFEL",143,0.733333333333333,2,"Car","xgboost"
"Kats",35,0.633333333333333,2,"Car","xgboost"
"tsfresh",728,0.866666666666667,2,"Car","xgboost"
"quantiles",101,0.633333333333333,2,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,2,"Car","xgboost"
"FFT coefficients",399,0.75,2,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.733333333333333,2,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,2,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,2,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.733333333333333,2,"Car","xgboost"
"catch22",20,0.75,3,"Car","xgboost"
"feasts",35,0.716666666666667,3,"Car","xgboost"
"tsfeatures",59,0.75,3,"Car","xgboost"
"TSFEL",143,0.633333333333333,3,"Car","xgboost"
"Kats",35,0.65,3,"Car","xgboost"
"tsfresh",728,0.75,3,"Car","xgboost"
"quantiles",101,0.65,3,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,3,"Car","xgboost"
"FFT coefficients",399,0.783333333333333,3,"Car","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.733333333333333,3,"Car","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,3,"Car","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,3,"Car","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.716666666666667,3,"Car","xgboost"
"catch22",20,0.666666666666667,4,"Car","xgboost"
"feasts",35,0.683333333333333,4,"Car","xgboost"
"tsfeatures",59,0.683333333333333,4,"Car","xgboost"
"TSFEL",143,0.65,4,"Car","xgboost"
"Kats",35,0.683333333333333,4,"Car","xgboost"
"tsfresh",728,0.733333333333333,4,"Car","xgboost"
"quantiles",101,0.583333333333333,4,"Car","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,4,"Car","xgboost"
"FFT coefficients",399,0.733333333333333,4,"Car","xgboost"
