"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.759581881533101,1,"ECGFiveDays","xgboost"
"feasts",37,0.723577235772358,1,"ECGFiveDays","xgboost"
"tsfeatures",59,0.685249709639954,1,"ECGFiveDays","xgboost"
"TSFEL",144,0.734030197444832,1,"ECGFiveDays","xgboost"
"Kats",35,0.858304297328688,1,"ECGFiveDays","xgboost"
"tsfresh",599,1,1,"ECGFiveDays","xgboost"
"quantiles",101,0.646922183507549,1,"ECGFiveDays","xgboost"
"FFT (Mag^2 + Angle) + quantiles",239,0.959349593495935,1,"ECGFiveDays","xgboost"
"FFT coefficients",274,0.959349593495935,1,"ECGFiveDays","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.959349593495935,1,"ECGFiveDays","xgboost"
"FFT (Re, Im) + quantiles",237,0.735191637630662,1,"ECGFiveDays","xgboost"
"FFT (Mag, Angle) + quantiles",239,0.959349593495935,1,"ECGFiveDays","xgboost"
"FFT (log(Mag), Angle) + quantiles",239,0.959349593495935,1,"ECGFiveDays","xgboost"
"catch22",22,0.656213704994193,2,"ECGFiveDays","xgboost"
"feasts",38,0.739837398373984,2,"ECGFiveDays","xgboost"
"tsfeatures",59,0.749128919860627,2,"ECGFiveDays","xgboost"
"TSFEL",144,0.770034843205575,2,"ECGFiveDays","xgboost"
"Kats",35,0.880371660859466,2,"ECGFiveDays","xgboost"
"tsfresh",599,0.983739837398374,2,"ECGFiveDays","xgboost"
"quantiles",101,0.777003484320557,2,"ECGFiveDays","xgboost"
"FFT (Mag^2 + Angle) + quantiles",239,0.886178861788618,2,"ECGFiveDays","xgboost"
"FFT coefficients",274,0.905923344947735,2,"ECGFiveDays","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.882694541231127,2,"ECGFiveDays","xgboost"
"FFT (Re, Im) + quantiles",237,0.89082462253194,2,"ECGFiveDays","xgboost"
"FFT (Mag, Angle) + quantiles",239,0.886178861788618,2,"ECGFiveDays","xgboost"
"FFT (log(Mag), Angle) + quantiles",239,0.886178861788618,2,"ECGFiveDays","xgboost"
"catch22",22,0.652729384436701,3,"ECGFiveDays","xgboost"
"feasts",36,0.735191637630662,3,"ECGFiveDays","xgboost"
"tsfeatures",59,0.797909407665505,3,"ECGFiveDays","xgboost"
"TSFEL",144,0.737514518002323,3,"ECGFiveDays","xgboost"
"Kats",35,0.823461091753775,3,"ECGFiveDays","xgboost"
"tsfresh",599,0.9732868757259,3,"ECGFiveDays","xgboost"
"quantiles",101,0.774680603948897,3,"ECGFiveDays","xgboost"
"FFT (Mag^2 + Angle) + quantiles",239,0.916376306620209,3,"ECGFiveDays","xgboost"
"FFT coefficients",274,0.929152148664344,3,"ECGFiveDays","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.91753774680604,3,"ECGFiveDays","xgboost"
"FFT (Re, Im) + quantiles",237,0.777003484320557,3,"ECGFiveDays","xgboost"
"FFT (Mag, Angle) + quantiles",239,0.914053426248548,3,"ECGFiveDays","xgboost"
"FFT (log(Mag), Angle) + quantiles",239,0.932636469221835,3,"ECGFiveDays","xgboost"
"catch22",22,0.768873403019744,4,"ECGFiveDays","xgboost"
"feasts",39,0.615563298490128,4,"ECGFiveDays","xgboost"
"tsfeatures",59,0.667828106852497,4,"ECGFiveDays","xgboost"
"TSFEL",144,0.796747967479675,4,"ECGFiveDays","xgboost"
"Kats",35,0.779326364692218,4,"ECGFiveDays","xgboost"
"tsfresh",600,0.938443670150987,4,"ECGFiveDays","xgboost"
"quantiles",101,0.717770034843206,4,"ECGFiveDays","xgboost"
"FFT (Mag^2 + Angle) + quantiles",239,0.912891986062718,4,"ECGFiveDays","xgboost"
"FFT coefficients",274,0.9198606271777,4,"ECGFiveDays","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.931475029036005,4,"ECGFiveDays","xgboost"
"FFT (Re, Im) + quantiles",237,0.889663182346109,4,"ECGFiveDays","xgboost"
"FFT (Mag, Angle) + quantiles",239,0.943089430894309,4,"ECGFiveDays","xgboost"
"FFT (log(Mag), Angle) + quantiles",239,0.912891986062718,4,"ECGFiveDays","xgboost"
"catch22",22,0.662020905923345,5,"ECGFiveDays","xgboost"
"feasts",39,0.716608594657375,5,"ECGFiveDays","xgboost"
"tsfeatures",59,0.717770034843206,5,"ECGFiveDays","xgboost"
"TSFEL",144,0.62137049941928,5,"ECGFiveDays","xgboost"
"Kats",35,0.814169570267131,5,"ECGFiveDays","xgboost"
"tsfresh",600,0.981416957026713,5,"ECGFiveDays","xgboost"
"quantiles",101,0.738675958188153,5,"ECGFiveDays","xgboost"
"FFT (Mag^2 + Angle) + quantiles",239,0.97212543554007,5,"ECGFiveDays","xgboost"
"FFT coefficients",274,0.97212543554007,5,"ECGFiveDays","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.961672473867596,5,"ECGFiveDays","xgboost"
"FFT (Re, Im) + quantiles",237,0.868757259001161,5,"ECGFiveDays","xgboost"
"FFT (Mag, Angle) + quantiles",239,0.97212543554007,5,"ECGFiveDays","xgboost"
"FFT (log(Mag), Angle) + quantiles",238,0.97212543554007,5,"ECGFiveDays","xgboost"
"catch22",22,0.716608594657375,6,"ECGFiveDays","xgboost"
"feasts",39,0.767711962833914,6,"ECGFiveDays","xgboost"
"tsfeatures",59,0.772357723577236,6,"ECGFiveDays","xgboost"
"TSFEL",144,0.816492450638792,6,"ECGFiveDays","xgboost"
"Kats",35,0.897793263646922,6,"ECGFiveDays","xgboost"
"tsfresh",599,0.943089430894309,6,"ECGFiveDays","xgboost"
"quantiles",101,0.718931475029036,6,"ECGFiveDays","xgboost"
"FFT (Mag^2 + Angle) + quantiles",239,0.960511033681765,6,"ECGFiveDays","xgboost"
"FFT coefficients",274,0.97212543554007,6,"ECGFiveDays","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.962833914053426,6,"ECGFiveDays","xgboost"
"FFT (Re, Im) + quantiles",237,0.768873403019744,6,"ECGFiveDays","xgboost"
"FFT (Mag, Angle) + quantiles",239,0.959349593495935,6,"ECGFiveDays","xgboost"
