"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.800687285223368,1,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.810996563573883,1,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.804123711340206,1,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.81786941580756,1,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.807560137457045,1,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",484,0.814432989690722,1,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.735395189003436,1,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.793814432989691,1,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.780068728522337,1,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.804123711340206,1,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.814432989690722,1,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.800687285223368,1,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.804123711340206,1,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.814432989690722,2,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.793814432989691,2,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.793814432989691,2,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.814432989690722,2,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.81786941580756,2,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",482,0.838487972508591,2,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.766323024054983,2,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.855670103092783,2,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.838487972508591,2,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.84192439862543,2,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.84192439862543,2,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.852233676975945,2,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.835051546391753,2,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.790378006872852,3,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.786941580756014,3,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.814432989690722,3,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.804123711340206,3,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.800687285223368,3,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",482,0.852233676975945,3,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.77319587628866,3,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.84192439862543,3,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.845360824742268,3,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.845360824742268,3,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.845360824742268,3,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.848797250859107,3,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.838487972508591,3,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.790378006872852,4,"MiddlePhalanxOutlineCorrect","xgboost"
"feasts",34,0.790378006872852,4,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.790378006872852,4,"MiddlePhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.81786941580756,4,"MiddlePhalanxOutlineCorrect","xgboost"
"Kats",36,0.800687285223368,4,"MiddlePhalanxOutlineCorrect","xgboost"
"tsfresh",483,0.838487972508591,4,"MiddlePhalanxOutlineCorrect","xgboost"
"quantiles",101,0.735395189003436,4,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.810996563573883,4,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.814432989690722,4,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.824742268041237,4,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.814432989690722,4,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.821305841924399,4,"MiddlePhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.81786941580756,4,"MiddlePhalanxOutlineCorrect","xgboost"
"catch22",22,0.780068728522337,5,"MiddlePhalanxOutlineCorrect","xgboost"
