"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.799520766773163,1,"MoteStrain","xgboost"
"feasts",38,0.809105431309904,1,"MoteStrain","xgboost"
"tsfeatures",59,0.802715654952077,1,"MoteStrain","xgboost"
"TSFEL",144,0.928115015974441,1,"MoteStrain","xgboost"
"Kats",36,0.827476038338658,1,"MoteStrain","xgboost"
"tsfresh",502,0.851437699680511,1,"MoteStrain","xgboost"
"quantiles",101,0.785143769968051,1,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.781150159744409,1,"MoteStrain","xgboost"
"FFT coefficients",170,0.634984025559105,1,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.708466453674121,1,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.708466453674121,1,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.782747603833866,1,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.781150159744409,1,"MoteStrain","xgboost"
"catch22",22,0.858626198083067,2,"MoteStrain","xgboost"
"feasts",39,0.835463258785943,2,"MoteStrain","xgboost"
"tsfeatures",59,0.868210862619808,2,"MoteStrain","xgboost"
"TSFEL",143,0.906549520766773,2,"MoteStrain","xgboost"
"Kats",36,0.788338658146965,2,"MoteStrain","xgboost"
"tsfresh",506,0.839456869009585,2,"MoteStrain","xgboost"
"quantiles",101,0.750798722044728,2,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.758785942492013,2,"MoteStrain","xgboost"
"FFT coefficients",170,0.786741214057508,2,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.761980830670926,2,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.755591054313099,2,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.761182108626198,2,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.761980830670926,2,"MoteStrain","xgboost"
"catch22",22,0.849041533546326,3,"MoteStrain","xgboost"
"feasts",39,0.849041533546326,3,"MoteStrain","xgboost"
"tsfeatures",59,0.836261980830671,3,"MoteStrain","xgboost"
"TSFEL",144,0.914536741214057,3,"MoteStrain","xgboost"
"Kats",36,0.773162939297125,3,"MoteStrain","xgboost"
"tsfresh",500,0.793130990415335,3,"MoteStrain","xgboost"
"quantiles",101,0.696485623003195,3,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.701277955271565,3,"MoteStrain","xgboost"
"FFT coefficients",170,0.659744408945687,3,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.714856230031949,3,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.730830670926518,3,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.702875399361022,3,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.701277955271565,3,"MoteStrain","xgboost"
"catch22",22,0.81150159744409,4,"MoteStrain","xgboost"
"feasts",39,0.8314696485623,4,"MoteStrain","xgboost"
"tsfeatures",59,0.876996805111821,4,"MoteStrain","xgboost"
"TSFEL",144,0.89297124600639,4,"MoteStrain","xgboost"
"Kats",36,0.796325878594249,4,"MoteStrain","xgboost"
"tsfresh",504,0.821884984025559,4,"MoteStrain","xgboost"
"quantiles",101,0.728434504792332,4,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.734025559105431,4,"MoteStrain","xgboost"
"FFT coefficients",170,0.686102236421725,4,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.708466453674121,4,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.708466453674121,4,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.745207667731629,4,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.742811501597444,4,"MoteStrain","xgboost"
"catch22",22,0.722843450479233,5,"MoteStrain","xgboost"
"feasts",39,0.584664536741214,5,"MoteStrain","xgboost"
"tsfeatures",59,0.789137380191693,5,"MoteStrain","xgboost"
"TSFEL",145,0.848242811501597,5,"MoteStrain","xgboost"
"Kats",36,0.771565495207668,5,"MoteStrain","xgboost"
"tsfresh",504,0.806709265175719,5,"MoteStrain","xgboost"
"quantiles",101,0.663738019169329,5,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.653354632587859,5,"MoteStrain","xgboost"
"FFT coefficients",170,0.718849840255591,5,"MoteStrain","xgboost"
