"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,1,1,"ShapeletSim","xgboost"
"feasts",37,0.916666666666667,1,"ShapeletSim","xgboost"
"tsfeatures",56,0.927777777777778,1,"ShapeletSim","xgboost"
"TSFEL",143,0.988888888888889,1,"ShapeletSim","xgboost"
"Kats",36,0.955555555555556,1,"ShapeletSim","xgboost"
"tsfresh",726,1,1,"ShapeletSim","xgboost"
"quantiles",101,0.477777777777778,1,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.722222222222222,1,"ShapeletSim","xgboost"
"FFT coefficients",399,0.727777777777778,1,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.711111111111111,1,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.577777777777778,1,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.722222222222222,1,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.716666666666667,1,"ShapeletSim","xgboost"
"catch22",22,1,2,"ShapeletSim","xgboost"
"feasts",38,0.938888888888889,2,"ShapeletSim","xgboost"
"tsfeatures",57,0.977777777777778,2,"ShapeletSim","xgboost"
"TSFEL",143,0.988888888888889,2,"ShapeletSim","xgboost"
"Kats",35,0.916666666666667,2,"ShapeletSim","xgboost"
"tsfresh",727,1,2,"ShapeletSim","xgboost"
"quantiles",101,0.511111111111111,2,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.705555555555556,2,"ShapeletSim","xgboost"
"FFT coefficients",399,0.644444444444444,2,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,2,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.522222222222222,2,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.694444444444444,2,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.705555555555556,2,"ShapeletSim","xgboost"
"catch22",22,1,3,"ShapeletSim","xgboost"
"feasts",38,0.927777777777778,3,"ShapeletSim","xgboost"
"tsfeatures",57,0.977777777777778,3,"ShapeletSim","xgboost"
"TSFEL",143,0.988888888888889,3,"ShapeletSim","xgboost"
"Kats",35,0.938888888888889,3,"ShapeletSim","xgboost"
