"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.731666666666667,1,"ShapesAll","xgboost"
"feasts",37,0.716666666666667,1,"ShapesAll","xgboost"
"tsfeatures",59,0.766666666666667,1,"ShapesAll","xgboost"
"TSFEL",144,0.8,1,"ShapesAll","xgboost"
"Kats",36,0.746666666666667,1,"ShapesAll","xgboost"
"tsfresh",737,0.823333333333333,1,"ShapesAll","xgboost"
"quantiles",101,0.611666666666667,1,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.735,1,"ShapesAll","xgboost"
"FFT coefficients",399,0.673333333333333,1,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748333333333333,1,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.72,1,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.738333333333333,1,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.74,1,"ShapesAll","xgboost"
"catch22",22,0.763333333333333,2,"ShapesAll","xgboost"
"feasts",36,0.736666666666667,2,"ShapesAll","xgboost"
"tsfeatures",59,0.778333333333333,2,"ShapesAll","xgboost"
"TSFEL",144,0.791666666666667,2,"ShapesAll","xgboost"
"Kats",36,0.76,2,"ShapesAll","xgboost"
"tsfresh",737,0.846666666666667,2,"ShapesAll","xgboost"
"quantiles",101,0.588333333333333,2,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755,2,"ShapesAll","xgboost"
"FFT coefficients",399,0.705,2,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,2,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.695,2,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.753333333333333,2,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.76,2,"ShapesAll","xgboost"
"catch22",22,0.736666666666667,3,"ShapesAll","xgboost"
"feasts",36,0.72,3,"ShapesAll","xgboost"
"tsfeatures",59,0.785,3,"ShapesAll","xgboost"
"TSFEL",144,0.786666666666667,3,"ShapesAll","xgboost"
"Kats",36,0.755,3,"ShapesAll","xgboost"
"tsfresh",737,0.821666666666667,3,"ShapesAll","xgboost"
"quantiles",101,0.591666666666667,3,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.721666666666667,3,"ShapesAll","xgboost"
"FFT coefficients",399,0.695,3,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,3,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.693333333333333,3,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.735,3,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.726666666666667,3,"ShapesAll","xgboost"
"catch22",22,0.735,4,"ShapesAll","xgboost"
"feasts",37,0.725,4,"ShapesAll","xgboost"
"tsfeatures",59,0.776666666666667,4,"ShapesAll","xgboost"
"TSFEL",144,0.803333333333333,4,"ShapesAll","xgboost"
"Kats",36,0.761666666666667,4,"ShapesAll","xgboost"
"tsfresh",737,0.855,4,"ShapesAll","xgboost"
"quantiles",101,0.591666666666667,4,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.743333333333333,4,"ShapesAll","xgboost"
"FFT coefficients",399,0.706666666666667,4,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.775,4,"ShapesAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.715,4,"ShapesAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.745,4,"ShapesAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.746666666666667,4,"ShapesAll","xgboost"
"catch22",22,0.758333333333333,5,"ShapesAll","xgboost"
"feasts",36,0.741666666666667,5,"ShapesAll","xgboost"
"tsfeatures",59,0.78,5,"ShapesAll","xgboost"
"TSFEL",144,0.815,5,"ShapesAll","xgboost"
"Kats",36,0.75,5,"ShapesAll","xgboost"
"tsfresh",736,0.845,5,"ShapesAll","xgboost"
"quantiles",101,0.596666666666667,5,"ShapesAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,5,"ShapesAll","xgboost"
"FFT coefficients",399,0.723333333333333,5,"ShapesAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.776666666666667,5,"ShapesAll","xgboost"
