"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.597402597402597,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.512987012987013,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.538961038961039,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.577922077922078,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.538961038961039,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.577922077922078,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.571428571428571,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.590909090909091,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.532467532467532,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.551948051948052,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.551948051948052,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.584415584415584,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.551948051948052,1,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.701298701298701,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.642857142857143,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.623376623376623,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.701298701298701,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.701298701298701,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",481,0.668831168831169,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.655844155844156,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.675324675324675,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.668831168831169,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.655844155844156,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.675324675324675,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.675324675324675,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.655844155844156,2,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.642857142857143,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.584415584415584,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.603896103896104,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.623376623376623,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.590909090909091,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.61038961038961,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.720779220779221,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.597402597402597,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.590909090909091,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.642857142857143,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.649350649350649,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.616883116883117,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.636363636363636,3,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.642857142857143,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.62987012987013,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.616883116883117,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.662337662337662,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.61038961038961,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.655844155844156,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.681818181818182,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.675324675324675,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.688311688311688,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.681818181818182,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.649350649350649,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.675324675324675,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.675324675324675,4,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.642857142857143,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.590909090909091,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.636363636363636,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.655844155844156,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.642857142857143,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.688311688311688,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.681818181818182,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.675324675324675,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.662337662337662,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.668831168831169,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.636363636363636,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.675324675324675,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.668831168831169,5,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.681818181818182,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.649350649350649,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.623376623376623,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.727272727272727,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.649350649350649,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.694805194805195,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.662337662337662,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.616883116883117,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.675324675324675,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.662337662337662,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.688311688311688,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.623376623376623,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.649350649350649,6,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",21,0.649350649350649,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.577922077922078,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.655844155844156,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.714285714285714,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.649350649350649,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.62987012987013,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.642857142857143,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.668831168831169,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.655844155844156,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.668831168831169,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.61038961038961,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.668831168831169,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.662337662337662,7,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.590909090909091,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.62987012987013,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.655844155844156,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.707792207792208,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.675324675324675,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.688311688311688,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.694805194805195,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.675324675324675,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.642857142857143,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.662337662337662,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.675324675324675,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.662337662337662,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.668831168831169,8,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",21,0.61038961038961,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.623376623376623,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.623376623376623,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.694805194805195,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.668831168831169,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.675324675324675,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.681818181818182,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.662337662337662,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.649350649350649,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.681818181818182,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.694805194805195,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.668831168831169,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.668831168831169,9,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.636363636363636,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.655844155844156,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.636363636363636,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.642857142857143,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.623376623376623,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.694805194805195,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.662337662337662,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.681818181818182,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.668831168831169,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.688311688311688,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.662337662337662,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.675324675324675,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.688311688311688,10,"MiddlePhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.668831168831169,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.623376623376623,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.616883116883117,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.61038961038961,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.564935064935065,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"tsfresh",482,0.642857142857143,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.655844155844156,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.642857142857143,11,"MiddlePhalanxOutlineAgeGroup","xgboost"
