"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.727272727272727,1,"Worms","xgboost"
"feasts",37,0.818181818181818,1,"Worms","xgboost"
"tsfeatures",59,0.87012987012987,1,"Worms","xgboost"
"TSFEL",144,0.805194805194805,1,"Worms","xgboost"
"Kats",36,0.87012987012987,1,"Worms","xgboost"
"tsfresh",731,0.779220779220779,1,"Worms","xgboost"
"quantiles",101,0.571428571428571,1,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,1,"Worms","xgboost"
"FFT coefficients",399,0.675324675324675,1,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.649350649350649,1,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.571428571428571,1,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74025974025974,1,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.727272727272727,1,"Worms","xgboost"
"catch22",22,0.766233766233766,2,"Worms","xgboost"
"feasts",37,0.779220779220779,2,"Worms","xgboost"
"tsfeatures",59,0.818181818181818,2,"Worms","xgboost"
"TSFEL",144,0.753246753246753,2,"Worms","xgboost"
"Kats",36,0.792207792207792,2,"Worms","xgboost"
"tsfresh",730,0.792207792207792,2,"Worms","xgboost"
"quantiles",101,0.61038961038961,2,"Worms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,2,"Worms","xgboost"
"FFT coefficients",399,0.74025974025974,2,"Worms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.753246753246753,2,"Worms","xgboost"
"FFT (Re, Im) + quantiles",300,0.675324675324675,2,"Worms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.753246753246753,2,"Worms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.779220779220779,2,"Worms","xgboost"
"catch22",22,0.753246753246753,3,"Worms","xgboost"
"feasts",37,0.766233766233766,3,"Worms","xgboost"
"tsfeatures",59,0.831168831168831,3,"Worms","xgboost"
"TSFEL",144,0.766233766233766,3,"Worms","xgboost"
"Kats",36,0.766233766233766,3,"Worms","xgboost"
"tsfresh",731,0.766233766233766,3,"Worms","xgboost"
