"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.569010416666667,1,"ChlorineConcentration","xgboost"
"feasts",38,0.649479166666667,1,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.641666666666667,1,"ChlorineConcentration","xgboost"
"TSFEL",144,0.70078125,1,"ChlorineConcentration","xgboost"
"Kats",36,0.650260416666667,1,"ChlorineConcentration","xgboost"
"tsfresh",668,0.756510416666667,1,"ChlorineConcentration","xgboost"
"quantiles",101,0.629427083333333,1,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.741666666666667,1,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.764583333333333,1,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.758854166666667,1,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.7546875,1,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.742447916666667,1,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.746354166666667,1,"ChlorineConcentration","xgboost"
"catch22",22,0.582552083333333,2,"ChlorineConcentration","xgboost"
"feasts",37,0.6390625,2,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.62421875,2,"ChlorineConcentration","xgboost"
"TSFEL",144,0.71015625,2,"ChlorineConcentration","xgboost"
"Kats",36,0.6375,2,"ChlorineConcentration","xgboost"
"tsfresh",668,0.7734375,2,"ChlorineConcentration","xgboost"
"quantiles",101,0.622395833333333,2,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.757291666666667,2,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.77890625,2,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.779166666666667,2,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.7765625,2,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.76171875,2,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.75546875,2,"ChlorineConcentration","xgboost"
"catch22",22,0.57890625,3,"ChlorineConcentration","xgboost"
"feasts",37,0.658854166666667,3,"ChlorineConcentration","xgboost"
"tsfeatures",59,0.629166666666667,3,"ChlorineConcentration","xgboost"
"TSFEL",144,0.721875,3,"ChlorineConcentration","xgboost"
"Kats",36,0.635677083333333,3,"ChlorineConcentration","xgboost"
