"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.759036144578313,1,"InsectEPGSmallTrain","xgboost"
"feasts",35,0.943775100401606,1,"InsectEPGSmallTrain","xgboost"
"tsfeatures",59,0.947791164658635,1,"InsectEPGSmallTrain","xgboost"
"TSFEL",141,0.903614457831325,1,"InsectEPGSmallTrain","xgboost"
"Kats",36,0.93574297188755,1,"InsectEPGSmallTrain","xgboost"
"tsfresh",733,0.951807228915663,1,"InsectEPGSmallTrain","xgboost"
"quantiles",101,0.682730923694779,1,"InsectEPGSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.795180722891566,1,"InsectEPGSmallTrain","xgboost"
"FFT coefficients",399,0.759036144578313,1,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.759036144578313,1,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.678714859437751,1,"InsectEPGSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.803212851405622,1,"InsectEPGSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.799196787148594,1,"InsectEPGSmallTrain","xgboost"
"catch22",22,0.8714859437751,2,"InsectEPGSmallTrain","xgboost"
"feasts",35,0.85140562248996,2,"InsectEPGSmallTrain","xgboost"
"tsfeatures",59,0.883534136546185,2,"InsectEPGSmallTrain","xgboost"
"TSFEL",141,0.903614457831325,2,"InsectEPGSmallTrain","xgboost"
"Kats",36,0.911646586345382,2,"InsectEPGSmallTrain","xgboost"
"tsfresh",732,0.839357429718876,2,"InsectEPGSmallTrain","xgboost"
"quantiles",101,0.710843373493976,2,"InsectEPGSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.76706827309237,2,"InsectEPGSmallTrain","xgboost"
"FFT coefficients",399,0.730923694779116,2,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.730923694779116,2,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.678714859437751,2,"InsectEPGSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.742971887550201,2,"InsectEPGSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.72289156626506,2,"InsectEPGSmallTrain","xgboost"
"catch22",22,0.911646586345382,3,"InsectEPGSmallTrain","xgboost"
"feasts",35,0.955823293172691,3,"InsectEPGSmallTrain","xgboost"
"tsfeatures",59,0.959839357429719,3,"InsectEPGSmallTrain","xgboost"
"TSFEL",141,0.931726907630522,3,"InsectEPGSmallTrain","xgboost"
"Kats",36,0.983935742971888,3,"InsectEPGSmallTrain","xgboost"
"tsfresh",733,0.983935742971888,3,"InsectEPGSmallTrain","xgboost"
"quantiles",101,0.710843373493976,3,"InsectEPGSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.807228915662651,3,"InsectEPGSmallTrain","xgboost"
"FFT coefficients",399,0.650602409638554,3,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.771084337349398,3,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.714859437751004,3,"InsectEPGSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.811244979919679,3,"InsectEPGSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.791164658634538,3,"InsectEPGSmallTrain","xgboost"
"catch22",22,0.698795180722892,4,"InsectEPGSmallTrain","xgboost"
"feasts",35,0.839357429718876,4,"InsectEPGSmallTrain","xgboost"
"tsfeatures",59,0.863453815261044,4,"InsectEPGSmallTrain","xgboost"
"TSFEL",142,0.867469879518072,4,"InsectEPGSmallTrain","xgboost"
"Kats",36,0.855421686746988,4,"InsectEPGSmallTrain","xgboost"
"tsfresh",732,0.843373493975904,4,"InsectEPGSmallTrain","xgboost"
"quantiles",101,0.706827309236948,4,"InsectEPGSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.795180722891566,4,"InsectEPGSmallTrain","xgboost"
"FFT coefficients",399,0.710843373493976,4,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.799196787148594,4,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.706827309236948,4,"InsectEPGSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.795180722891566,4,"InsectEPGSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.799196787148594,4,"InsectEPGSmallTrain","xgboost"
"catch22",22,0.803212851405622,5,"InsectEPGSmallTrain","xgboost"
"feasts",36,0.879518072289157,5,"InsectEPGSmallTrain","xgboost"
"tsfeatures",59,0.93574297188755,5,"InsectEPGSmallTrain","xgboost"
"TSFEL",142,0.887550200803213,5,"InsectEPGSmallTrain","xgboost"
"Kats",36,0.967871485943775,5,"InsectEPGSmallTrain","xgboost"
"tsfresh",735,0.951807228915663,5,"InsectEPGSmallTrain","xgboost"
"quantiles",101,0.742971887550201,5,"InsectEPGSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.755020080321285,5,"InsectEPGSmallTrain","xgboost"
"FFT coefficients",399,0.662650602409639,5,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.718875502008032,5,"InsectEPGSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.674698795180723,5,"InsectEPGSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.763052208835341,5,"InsectEPGSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.755020080321285,5,"InsectEPGSmallTrain","xgboost"
"catch22",22,0.791164658634538,6,"InsectEPGSmallTrain","xgboost"
"feasts",35,0.903614457831325,6,"InsectEPGSmallTrain","xgboost"
"tsfeatures",59,0.931726907630522,6,"InsectEPGSmallTrain","xgboost"
"TSFEL",143,0.943775100401606,6,"InsectEPGSmallTrain","xgboost"
"Kats",36,0.971887550200803,6,"InsectEPGSmallTrain","xgboost"
"tsfresh",733,0.951807228915663,6,"InsectEPGSmallTrain","xgboost"
